ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	167	0.31524595606043837	1.3579372045190836	0.01419668248434419	0.03549170621086047
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	94	-0.4027305064821341	-1.4534361662044775	0.015503983392629083	0.03666392169479909
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	176	0.3139610491766744	1.3683955741586546	0.016132125545711598	0.03666392169479909
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	95	-0.40403544741262176	-1.457076771226835	0.021647699279835602	0.04706021582572957
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	143	-0.35886015373982055	-1.3844330937256628	0.023671696941837305	0.04931603529549439
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	142	0.3186417946796769	1.344538296016475	0.025019444659852865	0.05003888931970573
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	169	-0.3380300470823935	-1.3182636600535451	0.0453257790368272	0.08716495968620615
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	110	-0.34921994744549606	-1.289906335921034	0.07647058823529412	0.14161220043572986
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	153	-0.31380364515240944	-1.2190311300322099	0.10734463276836158	0.1916868442292171
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	199	-0.3002957283746811	-1.2017226006370736	0.11643835616438356	0.20075578649031647
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	45	-0.40179894567229935	-1.2843298254057285	0.1272430668841762	0.21126188348094577
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	53	0.34829441526861304	1.2330410012953879	0.1309823677581864	0.21126188348094577
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	36	0.3892544777178045	1.2630573899562836	0.13701923076923078	0.2140925480769231
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	135	-0.3085362612211247	-1.181690760898637	0.15977175463623394	0.2405625462620281
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	57	0.3326363022835832	1.1805766782759297	0.16839378238341968	0.2405625462620281
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	185	-0.29055633672557835	-1.1521097508391598	0.1673582295988935	0.2405625462620281
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	24	-0.4227860783144426	-1.1877938680422444	0.2275132275132275	0.3085277057879797
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	93	-0.3177232164007157	-1.14454374730065	0.228310502283105	0.3085277057879797
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	145	-0.288064626043732	-1.110394850900745	0.24142857142857144	0.3176691729323309
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	30	0.3685790458916758	1.1584757106773238	0.25118483412322273	0.32203183861951634
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	81	-0.3054456213579249	-1.083343098557884	0.31007751937984496	0.3875968992248062
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	22	-0.40178193341646484	-1.1056493282619348	0.3279569892473118	0.39042498719918073
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	192	-0.26350321846993896	-1.052577266502716	0.3237704918032787	0.39042498719918073
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	33	-0.34317054608361297	-1.0345234014092588	0.3735144312393888	0.4343191060923126
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	148	-0.26469818708283976	-1.023425693027763	0.40028490028490027	0.44476100031655585
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	178	0.23003669009565583	1.0064258506237682	0.3924914675767918	0.44476100031655585
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	29	-0.33963256673114817	-0.9921625009381153	0.44755244755244755	0.4841478027138184
HALLMARK_COAGULATION	HALLMARK_COAGULATION	93	-0.2746296978021729	-0.9893066896506337	0.4550989345509893	0.4841478027138184
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	106	-0.2685974117727946	-0.9845848626839011	0.4756277695716396	0.4954455933037913
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	145	-0.24616154612965954	-0.9488721925566942	0.5785714285714286	0.5903790087463557
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	165	-0.240198755465578	-0.937066332822705	0.6099290780141844	0.6099290780141844
