ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	165	0.24852915122611569	1.0919515614834296	0.24	0.48
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	36	0.3283969894355786	1.0819923055750287	0.32418952618453867	0.5815139767394409
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	194	-0.27053530689268607	-1.0803728057471966	0.30991735537190085	0.5815139767394409
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	193	-0.26792024037765	-1.0694952224218137	0.33240997229916897	0.5815139767394409
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	142	0.2452540455215272	1.0462575906019056	0.33727810650887574	0.5815139767394409
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	88	0.2597007384194756	1.015597370702552	0.41853932584269665	0.6870675372770685
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	152	0.23398512562318663	1.0127177918473835	0.4259818731117825	0.6870675372770685
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	106	-0.2666524068367309	-0.993417707212688	0.46370370370370373	0.7245370370370371
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	88	-0.27241871770410897	-0.9819374378328927	0.48761609907120745	0.7282913165266107
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	83	-0.2757577752329562	-0.9751400628924017	0.49523809523809526	0.7282913165266107
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	28	-0.32348183336122893	-0.9493371272747317	0.5160744500846024	0.7372492144065749
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	180	-0.24050285557967654	-0.9530318446038144	0.5463623395149786	0.7588365826596924
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	158	0.2214018522346034	0.968616488546591	0.581039755351682	0.764525993883792
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	27	-0.31312079378898244	-0.9116693630731305	0.5786802030456852	0.764525993883792
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	141	-0.2402765114053503	-0.9209234969407091	0.6263079222720478	0.7865104962371979
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	130	0.21922169254046575	0.9166729119403413	0.6594427244582043	0.7865104962371979
HALLMARK_COAGULATION	HALLMARK_COAGULATION	94	-0.24555610616644666	-0.8982504231896415	0.6565809379727685	0.7865104962371979
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	52	0.24772200717833162	0.8826176849808802	0.6763990267639902	0.7865104962371979
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	22	0.2898284829631145	0.8565053441777724	0.6750572082379863	0.7865104962371979
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	84	0.2288626121958371	0.8925780139872899	0.7013698630136986	0.7970112079701122
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	93	-0.23480262644204164	-0.8563212822434867	0.741248097412481	0.8236089971249789
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	68	0.2274080104951916	0.8566400000449945	0.7668393782383419	0.828421506612996
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	44	-0.2501846434499205	-0.8052312742771867	0.7787162162162162	0.828421506612996
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	57	-0.22503155824832308	-0.7523665556896734	0.8701517706576728	0.9064080944350759
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	187	0.18957442621381287	0.8401979500793815	0.906896551724138	0.9174174174174174
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	147	-0.20390318953873612	-0.7842430058411807	0.9174174174174174	0.9174174174174174
