ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	95	0.4020113537593894	1.2669189552541447	0.08093994778067885	0.19180660104226985
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	138	-0.40066252507139993	-1.255832306088218	0.08439490445859872	0.19180660104226985
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	32	0.5095503157377965	1.329495144519373	0.10392609699769054	0.21879815100154082
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	193	-0.36837571564005406	-1.20400709167381	0.10939907550077041	0.21879815100154082
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	197	0.3375045183324245	1.1774357221019043	0.10857142857142857	0.21879815100154082
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	54	0.4321891755661408	1.2516173125776644	0.12807881773399016	0.2371829958036855
HALLMARK_COAGULATION	HALLMARK_COAGULATION	132	-0.38341035375752386	-1.1954761692996256	0.12419354838709677	0.2371829958036855
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	104	0.37406737409123936	1.1972769991795615	0.1356382978723404	0.24221124620060788
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	198	0.3269840918455539	1.142662289521428	0.1440677966101695	0.2483927527761543
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	42	0.45537885092382135	1.2478400167116788	0.15724815724815724	0.2620802620802621
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	156	0.3334985919350397	1.1374617398407223	0.18733509234828497	0.2957381299627289
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	152	0.3323489974395928	1.122759733026585	0.1897018970189702	0.2957381299627289
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	148	0.3313052628773582	1.1158203301489038	0.19518716577540107	0.2957381299627289
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	108	-0.3709669080864057	-1.1339489714855033	0.23089171974522293	0.33824114604058897
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	190	0.31482994643180584	1.0964113862533866	0.23676880222841226	0.33824114604058897
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	36	-0.4500849069309668	-1.1650938470915326	0.24567474048442905	0.3412149173394848
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	119	-0.36307437378753654	-1.1151649790059837	0.26785714285714285	0.3608790852323413
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	184	-0.33554323026802274	-1.0922234694228177	0.27426810477657937	0.3608790852323413
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	49	0.3892689478575976	1.089625087462349	0.3104325699745547	0.3979904743263522
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	35	-0.4244415367587902	-1.091112099345018	0.3280701754385965	0.4100877192982456
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	42	0.38818139369939153	1.0637039375419808	0.36609336609336607	0.44645532450410497
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	106	-0.32407972465426443	-0.986533673962091	0.4790996784565916	0.570356760067371
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	195	-0.2976972471623102	-0.9744600427189961	0.5053763440860215	0.5742913000977518
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	101	-0.32140850868455806	-0.9704412135320727	0.4991896272285251	0.5742913000977518
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	173	0.2746514407299286	0.9447536177998942	0.6016949152542372	0.6685499058380414
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	97	-0.30616848219045556	-0.9152940478491078	0.6157635467980296	0.6693082030413364
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	93	-0.30221066321198586	-0.9044444626120451	0.6421725239616614	0.6831622595336823
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	185	-0.2677021017652813	-0.8707420033206926	0.7654320987654321	0.7973251028806585
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	185	-0.24904578960759505	-0.8100594964758145	0.8950617283950617	0.9133282942806752
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	194	-0.24359931930623735	-0.7960738710299761	0.9368258859784283	0.9368258859784283
