gene_id	A2780_up	UWB_up	PEO1_up
16397	TRUE	FALSE	FALSE
16333	TRUE	FALSE	FALSE
3696	TRUE	FALSE	FALSE
5795	TRUE	FALSE	FALSE
12471	TRUE	FALSE	FALSE
8041	TRUE	FALSE	FALSE
5826	TRUE	FALSE	FALSE
10686	TRUE	FALSE	FALSE
15691	TRUE	FALSE	FALSE
4550	TRUE	FALSE	FALSE
10095	TRUE	FALSE	FALSE
3301	TRUE	FALSE	FALSE
13158	TRUE	FALSE	FALSE
6579	TRUE	FALSE	FALSE
11548	TRUE	FALSE	FALSE
14830	TRUE	FALSE	FALSE
11939	TRUE	FALSE	FALSE
14689	TRUE	FALSE	FALSE
2814	TRUE	FALSE	FALSE
4683	TRUE	FALSE	FALSE
17309	TRUE	FALSE	FALSE
2997	TRUE	FALSE	FALSE
7190	TRUE	FALSE	FALSE
10019	TRUE	FALSE	FALSE
1949	TRUE	FALSE	TRUE
3040	TRUE	FALSE	FALSE
12860	TRUE	FALSE	FALSE
6718	TRUE	FALSE	FALSE
118	TRUE	FALSE	FALSE
8606	TRUE	FALSE	FALSE
12440	TRUE	FALSE	FALSE
4869	TRUE	FALSE	FALSE
11229	TRUE	FALSE	FALSE
15397	TRUE	FALSE	FALSE
2449	TRUE	FALSE	FALSE
5242	TRUE	FALSE	FALSE
3440	TRUE	FALSE	FALSE
6913	TRUE	FALSE	FALSE
14041	TRUE	FALSE	TRUE
4971	TRUE	FALSE	FALSE
15344	TRUE	FALSE	FALSE
14786	TRUE	FALSE	FALSE
15394	TRUE	FALSE	FALSE
14831	TRUE	FALSE	FALSE
10444	TRUE	FALSE	TRUE
12117	TRUE	FALSE	FALSE
16630	TRUE	FALSE	FALSE
13489	TRUE	FALSE	TRUE
5089	TRUE	FALSE	FALSE
16837	TRUE	FALSE	FALSE
3431	TRUE	FALSE	FALSE
14325	TRUE	FALSE	FALSE
14267	TRUE	FALSE	FALSE
4566	TRUE	FALSE	FALSE
14655	TRUE	FALSE	FALSE
3794	TRUE	FALSE	FALSE
16614	TRUE	FALSE	FALSE
13101	TRUE	FALSE	FALSE
3130	TRUE	FALSE	FALSE
612	TRUE	FALSE	FALSE
6518	TRUE	FALSE	FALSE
1665	TRUE	FALSE	FALSE
7044	TRUE	FALSE	FALSE
1280	TRUE	FALSE	FALSE
10693	TRUE	FALSE	FALSE
13939	TRUE	FALSE	FALSE
9127	TRUE	FALSE	FALSE
10737	TRUE	FALSE	FALSE
8246	TRUE	FALSE	FALSE
10664	TRUE	FALSE	FALSE
1950	TRUE	FALSE	FALSE
4261	TRUE	FALSE	FALSE
6470	TRUE	FALSE	FALSE
9083	TRUE	FALSE	FALSE
4333	TRUE	FALSE	FALSE
15264	TRUE	FALSE	FALSE
10118	TRUE	FALSE	FALSE
8559	TRUE	FALSE	FALSE
12309	TRUE	FALSE	FALSE
11864	TRUE	FALSE	FALSE
2019	TRUE	FALSE	FALSE
163	TRUE	FALSE	FALSE
9675	TRUE	FALSE	FALSE
13978	TRUE	FALSE	FALSE
8938	TRUE	FALSE	FALSE
16261	TRUE	FALSE	FALSE
6174	TRUE	FALSE	FALSE
1381	TRUE	FALSE	FALSE
12231	TRUE	FALSE	FALSE
13775	TRUE	FALSE	FALSE
11346	TRUE	FALSE	FALSE
9538	TRUE	FALSE	TRUE
14064	TRUE	FALSE	FALSE
7336	TRUE	FALSE	FALSE
85	TRUE	FALSE	FALSE
15048	TRUE	FALSE	FALSE
6085	TRUE	FALSE	FALSE
1593	TRUE	FALSE	FALSE
4273	TRUE	FALSE	FALSE
5339	TRUE	FALSE	FALSE
9583	TRUE	FALSE	FALSE
7748	TRUE	FALSE	FALSE
711	TRUE	FALSE	FALSE
16381	TRUE	FALSE	FALSE
3257	TRUE	FALSE	FALSE
13570	TRUE	FALSE	FALSE
9837	TRUE	FALSE	FALSE
8427	TRUE	FALSE	TRUE
11428	TRUE	FALSE	FALSE
8584	TRUE	FALSE	FALSE
11259	TRUE	FALSE	FALSE
4535	TRUE	FALSE	FALSE
10374	TRUE	FALSE	FALSE
3476	TRUE	FALSE	FALSE
2295	TRUE	FALSE	FALSE
11486	TRUE	FALSE	FALSE
3409	TRUE	FALSE	FALSE
10254	TRUE	FALSE	FALSE
3940	TRUE	FALSE	FALSE
7098	TRUE	FALSE	FALSE
16311	TRUE	FALSE	FALSE
14611	TRUE	FALSE	FALSE
1368	TRUE	FALSE	FALSE
8045	TRUE	FALSE	FALSE
12626	TRUE	FALSE	FALSE
16410	TRUE	FALSE	FALSE
17128	TRUE	FALSE	FALSE
12439	TRUE	FALSE	FALSE
2607	TRUE	FALSE	FALSE
12837	TRUE	FALSE	FALSE
15586	TRUE	FALSE	FALSE
9158	TRUE	FALSE	FALSE
1734	TRUE	FALSE	FALSE
12160	TRUE	FALSE	FALSE
5109	TRUE	FALSE	FALSE
16377	TRUE	FALSE	FALSE
7229	TRUE	FALSE	FALSE
16220	TRUE	FALSE	FALSE
15729	TRUE	FALSE	FALSE
1160	TRUE	FALSE	TRUE
8199	TRUE	FALSE	FALSE
12514	TRUE	FALSE	FALSE
6982	TRUE	FALSE	FALSE
3705	TRUE	FALSE	FALSE
9818	TRUE	FALSE	FALSE
4785	TRUE	FALSE	FALSE
8450	TRUE	FALSE	TRUE
2194	TRUE	FALSE	FALSE
11361	TRUE	FALSE	FALSE
6980	TRUE	FALSE	FALSE
6388	TRUE	FALSE	FALSE
4196	TRUE	FALSE	FALSE
14045	TRUE	FALSE	FALSE
4757	TRUE	FALSE	TRUE
2965	TRUE	FALSE	FALSE
3276	TRUE	FALSE	FALSE
10163	TRUE	FALSE	FALSE
12987	TRUE	FALSE	FALSE
1450	TRUE	FALSE	FALSE
15338	TRUE	FALSE	FALSE
9089	TRUE	FALSE	FALSE
14075	TRUE	FALSE	FALSE
12335	TRUE	FALSE	FALSE
17234	TRUE	FALSE	FALSE
12784	TRUE	FALSE	FALSE
3017	TRUE	FALSE	FALSE
12227	TRUE	FALSE	FALSE
14623	TRUE	FALSE	TRUE
15952	TRUE	FALSE	FALSE
9060	TRUE	FALSE	FALSE
6267	TRUE	FALSE	FALSE
12155	TRUE	FALSE	FALSE
2864	TRUE	FALSE	FALSE
12665	TRUE	FALSE	FALSE
16886	TRUE	FALSE	FALSE
8630	TRUE	FALSE	FALSE
8566	TRUE	FALSE	FALSE
5662	TRUE	FALSE	FALSE
11228	TRUE	FALSE	FALSE
516	TRUE	FALSE	FALSE
6198	TRUE	FALSE	FALSE
15378	TRUE	FALSE	FALSE
14686	TRUE	FALSE	FALSE
11712	TRUE	FALSE	FALSE
17193	TRUE	FALSE	FALSE
10366	TRUE	FALSE	FALSE
2763	TRUE	FALSE	FALSE
12543	TRUE	FALSE	FALSE
1399	TRUE	FALSE	FALSE
1488	TRUE	FALSE	FALSE
15337	TRUE	FALSE	FALSE
10971	TRUE	FALSE	FALSE
10256	TRUE	FALSE	FALSE
16904	TRUE	FALSE	FALSE
11427	TRUE	FALSE	FALSE
11899	TRUE	FALSE	FALSE
11730	TRUE	FALSE	FALSE
16838	TRUE	FALSE	FALSE
9157	TRUE	FALSE	FALSE
17504	TRUE	FALSE	FALSE
8589	TRUE	FALSE	FALSE
16626	TRUE	FALSE	FALSE
12843	TRUE	FALSE	FALSE
10105	TRUE	FALSE	FALSE
8268	TRUE	FALSE	FALSE
6526	TRUE	FALSE	FALSE
1034	TRUE	FALSE	FALSE
11623	TRUE	FALSE	FALSE
2612	TRUE	FALSE	FALSE
13524	TRUE	FALSE	FALSE
3773	TRUE	FALSE	FALSE
10869	TRUE	FALSE	FALSE
8445	TRUE	FALSE	FALSE
3147	TRUE	FALSE	FALSE
8004	TRUE	FALSE	FALSE
1023	TRUE	FALSE	FALSE
16469	TRUE	FALSE	FALSE
915	TRUE	FALSE	FALSE
6849	TRUE	FALSE	FALSE
11630	TRUE	FALSE	FALSE
4049	TRUE	FALSE	FALSE
11000	TRUE	FALSE	FALSE
5431	TRUE	FALSE	TRUE
2817	TRUE	FALSE	FALSE
4937	TRUE	FALSE	FALSE
1785	TRUE	FALSE	FALSE
5204	TRUE	FALSE	FALSE
4218	TRUE	FALSE	FALSE
1717	TRUE	FALSE	FALSE
4139	TRUE	FALSE	FALSE
2593	TRUE	FALSE	FALSE
3300	TRUE	FALSE	FALSE
14349	TRUE	FALSE	FALSE
17229	TRUE	FALSE	FALSE
15809	TRUE	FALSE	FALSE
15031	TRUE	FALSE	FALSE
10818	TRUE	FALSE	FALSE
10459	TRUE	FALSE	FALSE
15025	TRUE	FALSE	FALSE
2137	TRUE	FALSE	FALSE
7923	TRUE	FALSE	FALSE
12708	TRUE	FALSE	FALSE
8312	TRUE	FALSE	FALSE
9859	TRUE	FALSE	FALSE
11221	TRUE	FALSE	FALSE
7685	TRUE	FALSE	FALSE
9874	TRUE	FALSE	FALSE
1241	TRUE	FALSE	FALSE
1868	TRUE	FALSE	FALSE
3013	TRUE	FALSE	FALSE
6587	TRUE	FALSE	FALSE
11971	TRUE	FALSE	FALSE
845	TRUE	FALSE	FALSE
15959	TRUE	FALSE	FALSE
5248	TRUE	FALSE	FALSE
11021	TRUE	FALSE	FALSE
5360	TRUE	FALSE	FALSE
15706	TRUE	FALSE	FALSE
13952	TRUE	FALSE	FALSE
2528	TRUE	FALSE	FALSE
10428	TRUE	FALSE	FALSE
12963	TRUE	FALSE	FALSE
17185	TRUE	FALSE	FALSE
6888	TRUE	FALSE	FALSE
2896	TRUE	FALSE	FALSE
2258	TRUE	FALSE	FALSE
656	TRUE	FALSE	FALSE
3865	TRUE	FALSE	FALSE
8112	TRUE	FALSE	FALSE
3521	TRUE	FALSE	FALSE
17626	TRUE	FALSE	FALSE
16567	TRUE	FALSE	FALSE
653	TRUE	FALSE	FALSE
17186	TRUE	FALSE	FALSE
9701	TRUE	FALSE	FALSE
2211	TRUE	FALSE	FALSE
14916	TRUE	FALSE	FALSE
12247	TRUE	FALSE	FALSE
10226	TRUE	FALSE	FALSE
4632	TRUE	FALSE	FALSE
17285	TRUE	FALSE	FALSE
6582	TRUE	FALSE	FALSE
7673	TRUE	FALSE	FALSE
14843	TRUE	FALSE	FALSE
10494	TRUE	FALSE	FALSE
3110	TRUE	FALSE	TRUE
3912	TRUE	FALSE	FALSE
17212	TRUE	FALSE	FALSE
14893	TRUE	FALSE	FALSE
7091	TRUE	FALSE	FALSE
2652	TRUE	FALSE	FALSE
4136	TRUE	FALSE	FALSE
3902	TRUE	FALSE	FALSE
14836	TRUE	FALSE	FALSE
15470	TRUE	FALSE	FALSE
14386	TRUE	FALSE	FALSE
12008	TRUE	FALSE	FALSE
7061	TRUE	FALSE	FALSE
3575	TRUE	FALSE	TRUE
13224	TRUE	FALSE	FALSE
8496	TRUE	FALSE	TRUE
9553	TRUE	FALSE	FALSE
2314	TRUE	FALSE	FALSE
8808	TRUE	FALSE	TRUE
12944	TRUE	FALSE	FALSE
10968	TRUE	FALSE	FALSE
4112	TRUE	FALSE	FALSE
14587	TRUE	FALSE	FALSE
15325	TRUE	FALSE	FALSE
9108	TRUE	FALSE	FALSE
3231	TRUE	FALSE	FALSE
6272	TRUE	FALSE	FALSE
6993	TRUE	FALSE	FALSE
12950	TRUE	FALSE	FALSE
13826	TRUE	FALSE	FALSE
11252	TRUE	FALSE	FALSE
9942	TRUE	FALSE	FALSE
1052	TRUE	FALSE	FALSE
3336	TRUE	FALSE	FALSE
10108	TRUE	FALSE	FALSE
5322	TRUE	FALSE	FALSE
15716	TRUE	FALSE	FALSE
14142	TRUE	FALSE	FALSE
12872	TRUE	FALSE	FALSE
7439	TRUE	FALSE	FALSE
16213	TRUE	FALSE	FALSE
11582	TRUE	FALSE	FALSE
1816	TRUE	FALSE	FALSE
1577	TRUE	FALSE	FALSE
17152	TRUE	FALSE	FALSE
8880	TRUE	FALSE	FALSE
13649	TRUE	FALSE	FALSE
9314	TRUE	FALSE	FALSE
9053	TRUE	FALSE	FALSE
10382	TRUE	FALSE	FALSE
17338	TRUE	FALSE	FALSE
9504	TRUE	FALSE	FALSE
6865	TRUE	FALSE	FALSE
10960	TRUE	FALSE	FALSE
5002	TRUE	FALSE	FALSE
16910	TRUE	FALSE	FALSE
8031	TRUE	FALSE	FALSE
2083	TRUE	FALSE	FALSE
17151	TRUE	FALSE	FALSE
15933	TRUE	FALSE	FALSE
572	TRUE	FALSE	FALSE
4883	TRUE	FALSE	FALSE
11419	TRUE	FALSE	FALSE
3916	TRUE	FALSE	FALSE
3784	TRUE	FALSE	FALSE
16551	TRUE	FALSE	FALSE
10385	TRUE	FALSE	FALSE
7535	TRUE	FALSE	FALSE
1317	TRUE	FALSE	FALSE
8231	TRUE	FALSE	FALSE
14125	TRUE	FALSE	FALSE
775	TRUE	FALSE	FALSE
14149	TRUE	FALSE	FALSE
2386	TRUE	FALSE	FALSE
15568	TRUE	FALSE	FALSE
10937	TRUE	FALSE	FALSE
14706	TRUE	FALSE	FALSE
2865	TRUE	FALSE	FALSE
127	TRUE	FALSE	FALSE
9057	TRUE	FALSE	FALSE
2318	TRUE	FALSE	FALSE
2205	TRUE	FALSE	FALSE
3200	TRUE	FALSE	TRUE
4787	TRUE	FALSE	FALSE
13429	TRUE	FALSE	FALSE
5175	TRUE	FALSE	FALSE
507	TRUE	FALSE	FALSE
1011	TRUE	FALSE	FALSE
10513	TRUE	FALSE	FALSE
8504	TRUE	FALSE	FALSE
4927	TRUE	FALSE	FALSE
17484	TRUE	FALSE	FALSE
13723	TRUE	FALSE	FALSE
5986	TRUE	FALSE	FALSE
14324	TRUE	FALSE	FALSE
11453	TRUE	FALSE	FALSE
12492	TRUE	FALSE	TRUE
11859	TRUE	FALSE	FALSE
12168	TRUE	FALSE	FALSE
2657	TRUE	FALSE	FALSE
9420	TRUE	FALSE	FALSE
15615	TRUE	FALSE	FALSE
9107	TRUE	FALSE	FALSE
1284	TRUE	FALSE	FALSE
4900	TRUE	FALSE	FALSE
2426	TRUE	FALSE	FALSE
11464	TRUE	FALSE	FALSE
2306	TRUE	FALSE	FALSE
14396	TRUE	FALSE	FALSE
16207	TRUE	FALSE	FALSE
12572	TRUE	FALSE	FALSE
17129	TRUE	FALSE	FALSE
10084	TRUE	FALSE	FALSE
4563	TRUE	FALSE	FALSE
7124	TRUE	FALSE	TRUE
7665	TRUE	FALSE	FALSE
1916	TRUE	FALSE	FALSE
6679	TRUE	FALSE	FALSE
1919	TRUE	FALSE	FALSE
13671	TRUE	FALSE	FALSE
12809	TRUE	FALSE	FALSE
13449	TRUE	FALSE	FALSE
7513	TRUE	FALSE	FALSE
4021	TRUE	FALSE	FALSE
7794	TRUE	FALSE	FALSE
401	TRUE	FALSE	FALSE
386	TRUE	FALSE	FALSE
7746	TRUE	FALSE	FALSE
6586	TRUE	FALSE	FALSE
12401	TRUE	FALSE	FALSE
12015	TRUE	FALSE	FALSE
13047	TRUE	FALSE	FALSE
16974	TRUE	FALSE	FALSE
3218	TRUE	FALSE	FALSE
5081	TRUE	FALSE	FALSE
8270	TRUE	FALSE	FALSE
12974	TRUE	FALSE	FALSE
1315	TRUE	FALSE	FALSE
9238	TRUE	FALSE	FALSE
3568	TRUE	FALSE	FALSE
11906	TRUE	FALSE	FALSE
15511	TRUE	FALSE	FALSE
16528	TRUE	FALSE	FALSE
5541	TRUE	FALSE	FALSE
7467	TRUE	FALSE	FALSE
9877	TRUE	FALSE	TRUE
2440	TRUE	FALSE	FALSE
12256	TRUE	FALSE	FALSE
14224	TRUE	FALSE	FALSE
9236	TRUE	FALSE	FALSE
17022	TRUE	FALSE	FALSE
12457	TRUE	FALSE	FALSE
9399	TRUE	FALSE	FALSE
7289	TRUE	FALSE	FALSE
3971	TRUE	FALSE	FALSE
15395	TRUE	FALSE	FALSE
15396	TRUE	FALSE	FALSE
17213	TRUE	FALSE	FALSE
2485	TRUE	FALSE	FALSE
10587	TRUE	FALSE	FALSE
13828	TRUE	FALSE	TRUE
3884	TRUE	FALSE	FALSE
14455	TRUE	FALSE	FALSE
2584	TRUE	FALSE	FALSE
1139	TRUE	FALSE	FALSE
10553	TRUE	FALSE	FALSE
11382	TRUE	FALSE	FALSE
2916	TRUE	FALSE	FALSE
11105	TRUE	FALSE	FALSE
6104	TRUE	FALSE	FALSE
3361	TRUE	FALSE	FALSE
12059	TRUE	FALSE	FALSE
15643	TRUE	FALSE	FALSE
3622	TRUE	FALSE	FALSE
15752	TRUE	FALSE	FALSE
2349	TRUE	FALSE	FALSE
16183	TRUE	FALSE	FALSE
7381	TRUE	FALSE	FALSE
7413	TRUE	FALSE	FALSE
3776	TRUE	FALSE	FALSE
4365	TRUE	FALSE	FALSE
8175	TRUE	FALSE	TRUE
7125	TRUE	FALSE	FALSE
601	TRUE	FALSE	TRUE
17012	TRUE	FALSE	FALSE
10419	TRUE	FALSE	TRUE
12111	TRUE	FALSE	FALSE
6893	TRUE	FALSE	FALSE
6866	TRUE	FALSE	FALSE
1638	TRUE	FALSE	FALSE
15747	TRUE	FALSE	FALSE
14284	TRUE	FALSE	FALSE
14934	TRUE	FALSE	FALSE
5549	TRUE	FALSE	FALSE
17628	TRUE	FALSE	FALSE
9834	TRUE	FALSE	TRUE
7464	TRUE	FALSE	FALSE
17378	TRUE	FALSE	FALSE
2654	TRUE	FALSE	FALSE
7985	TRUE	FALSE	FALSE
12038	TRUE	FALSE	FALSE
2040	TRUE	FALSE	FALSE
7431	TRUE	FALSE	FALSE
2154	TRUE	FALSE	FALSE
556	TRUE	FALSE	FALSE
8801	TRUE	FALSE	FALSE
5803	TRUE	FALSE	FALSE
14505	TRUE	FALSE	TRUE
12245	TRUE	FALSE	FALSE
1886	TRUE	FALSE	FALSE
7609	TRUE	FALSE	FALSE
10139	TRUE	FALSE	FALSE
6077	TRUE	FALSE	FALSE
2784	TRUE	FALSE	FALSE
16660	TRUE	FALSE	FALSE
9481	TRUE	FALSE	FALSE
10049	TRUE	FALSE	FALSE
8567	TRUE	FALSE	FALSE
13634	TRUE	FALSE	FALSE
9263	TRUE	FALSE	FALSE
4138	TRUE	FALSE	FALSE
9694	TRUE	FALSE	FALSE
12202	TRUE	FALSE	FALSE
8795	TRUE	FALSE	FALSE
10817	TRUE	FALSE	FALSE
12799	TRUE	FALSE	FALSE
5168	TRUE	FALSE	TRUE
1323	TRUE	FALSE	FALSE
11314	TRUE	FALSE	FALSE
3800	TRUE	FALSE	FALSE
509	TRUE	FALSE	FALSE
6525	TRUE	FALSE	TRUE
5153	TRUE	FALSE	FALSE
10764	TRUE	FALSE	TRUE
8770	TRUE	FALSE	FALSE
6477	TRUE	FALSE	FALSE
12861	TRUE	FALSE	FALSE
3086	TRUE	FALSE	TRUE
6537	TRUE	FALSE	TRUE
8022	TRUE	FALSE	FALSE
10825	TRUE	FALSE	FALSE
7396	TRUE	FALSE	FALSE
10624	TRUE	FALSE	FALSE
1358	TRUE	FALSE	FALSE
9204	TRUE	FALSE	FALSE
3587	TRUE	FALSE	FALSE
11199	TRUE	FALSE	FALSE
1365	TRUE	FALSE	FALSE
5545	TRUE	FALSE	FALSE
1419	TRUE	FALSE	FALSE
17434	TRUE	FALSE	FALSE
9662	TRUE	FALSE	FALSE
5024	TRUE	FALSE	FALSE
774	TRUE	FALSE	FALSE
6215	TRUE	FALSE	FALSE
11992	TRUE	FALSE	TRUE
9208	TRUE	FALSE	TRUE
8631	TRUE	FALSE	FALSE
3616	TRUE	FALSE	FALSE
3448	TRUE	FALSE	FALSE
2186	TRUE	FALSE	FALSE
8217	TRUE	FALSE	FALSE
484	TRUE	FALSE	FALSE
5546	TRUE	FALSE	FALSE
14932	TRUE	FALSE	FALSE
8161	TRUE	FALSE	FALSE
2026	TRUE	FALSE	FALSE
3798	TRUE	FALSE	FALSE
7859	TRUE	FALSE	FALSE
14112	TRUE	FALSE	FALSE
14852	TRUE	FALSE	FALSE
8074	TRUE	FALSE	FALSE
7452	TRUE	FALSE	FALSE
12901	TRUE	FALSE	FALSE
9510	TRUE	FALSE	FALSE
5007	TRUE	FALSE	FALSE
14696	TRUE	FALSE	FALSE
8960	TRUE	FALSE	FALSE
10767	TRUE	FALSE	FALSE
14980	TRUE	FALSE	FALSE
13153	TRUE	FALSE	FALSE
684	TRUE	FALSE	FALSE
17347	TRUE	FALSE	FALSE
16900	TRUE	FALSE	FALSE
8351	TRUE	FALSE	FALSE
12926	TRUE	FALSE	FALSE
11476	TRUE	FALSE	FALSE
13792	TRUE	FALSE	FALSE
538	TRUE	FALSE	FALSE
16817	TRUE	FALSE	FALSE
4264	TRUE	FALSE	FALSE
12506	TRUE	FALSE	FALSE
3327	TRUE	FALSE	FALSE
32	TRUE	FALSE	TRUE
593	TRUE	FALSE	FALSE
16524	TRUE	FALSE	FALSE
122	TRUE	FALSE	FALSE
9088	TRUE	FALSE	FALSE
4016	TRUE	FALSE	TRUE
657	TRUE	FALSE	FALSE
8337	TRUE	FALSE	FALSE
10698	TRUE	FALSE	FALSE
14139	TRUE	FALSE	TRUE
9907	TRUE	FALSE	FALSE
16724	TRUE	FALSE	FALSE
13182	TRUE	FALSE	FALSE
4854	TRUE	FALSE	FALSE
1240	TRUE	FALSE	FALSE
10763	TRUE	FALSE	FALSE
13011	TRUE	FALSE	FALSE
14737	TRUE	FALSE	FALSE
16334	TRUE	FALSE	FALSE
16314	TRUE	FALSE	FALSE
3796	TRUE	FALSE	FALSE
14269	TRUE	FALSE	TRUE
8694	TRUE	FALSE	FALSE
4967	TRUE	FALSE	FALSE
5247	TRUE	FALSE	FALSE
12863	TRUE	FALSE	FALSE
12717	TRUE	FALSE	TRUE
4313	TRUE	FALSE	FALSE
13824	TRUE	FALSE	TRUE
8133	TRUE	FALSE	FALSE
2785	TRUE	FALSE	FALSE
15391	TRUE	FALSE	FALSE
887	TRUE	FALSE	FALSE
9182	TRUE	FALSE	FALSE
11942	TRUE	FALSE	FALSE
9095	TRUE	FALSE	FALSE
4744	TRUE	FALSE	FALSE
5312	TRUE	FALSE	FALSE
10324	TRUE	FALSE	FALSE
2068	TRUE	FALSE	FALSE
4056	TRUE	FALSE	FALSE
2761	TRUE	FALSE	FALSE
15671	TRUE	FALSE	FALSE
4504	TRUE	FALSE	FALSE
15273	TRUE	FALSE	FALSE
4165	TRUE	FALSE	FALSE
9663	TRUE	FALSE	FALSE
9195	TRUE	FALSE	FALSE
13221	TRUE	FALSE	FALSE
2679	TRUE	FALSE	FALSE
7076	TRUE	FALSE	FALSE
805	TRUE	FALSE	FALSE
10762	TRUE	FALSE	FALSE
3069	TRUE	FALSE	FALSE
12838	TRUE	FALSE	FALSE
3392	TRUE	FALSE	FALSE
13776	TRUE	FALSE	FALSE
2519	TRUE	FALSE	FALSE
10044	TRUE	FALSE	FALSE
12212	TRUE	FALSE	FALSE
126	TRUE	FALSE	FALSE
10453	TRUE	FALSE	FALSE
12807	TRUE	FALSE	FALSE
15348	TRUE	FALSE	FALSE
4416	TRUE	FALSE	FALSE
3479	TRUE	FALSE	TRUE
17093	TRUE	FALSE	FALSE
1637	TRUE	FALSE	FALSE
1549	TRUE	FALSE	FALSE
13734	TRUE	FALSE	FALSE
13480	TRUE	FALSE	FALSE
6581	TRUE	FALSE	TRUE
14680	TRUE	FALSE	FALSE
8825	TRUE	FALSE	FALSE
8047	TRUE	FALSE	FALSE
10228	TRUE	FALSE	FALSE
2266	TRUE	FALSE	FALSE
15295	TRUE	FALSE	FALSE
15072	TRUE	FALSE	FALSE
6883	TRUE	FALSE	FALSE
14974	TRUE	FALSE	FALSE
13821	TRUE	FALSE	FALSE
2816	TRUE	FALSE	FALSE
710	TRUE	FALSE	FALSE
17384	TRUE	FALSE	FALSE
7217	TRUE	FALSE	TRUE
6151	TRUE	FALSE	TRUE
7334	TRUE	FALSE	FALSE
16948	TRUE	FALSE	FALSE
6361	TRUE	FALSE	FALSE
7232	TRUE	FALSE	FALSE
7171	TRUE	FALSE	FALSE
5804	TRUE	FALSE	FALSE
6902	TRUE	FALSE	FALSE
1400	TRUE	FALSE	FALSE
8374	TRUE	FALSE	FALSE
5127	TRUE	FALSE	FALSE
14697	TRUE	FALSE	FALSE
2764	TRUE	FALSE	TRUE
5454	TRUE	FALSE	FALSE
10541	TRUE	FALSE	FALSE
12713	TRUE	FALSE	FALSE
