gene_id	A2780_down	UWB_down	PEO1_down
2526	TRUE	FALSE	FALSE
11808	TRUE	FALSE	FALSE
2644	TRUE	FALSE	FALSE
6879	TRUE	FALSE	FALSE
8421	TRUE	FALSE	FALSE
8274	TRUE	FALSE	TRUE
2081	TRUE	FALSE	FALSE
1493	TRUE	FALSE	FALSE
16161	TRUE	FALSE	FALSE
6727	TRUE	FALSE	FALSE
12882	TRUE	FALSE	FALSE
15860	TRUE	FALSE	FALSE
873	TRUE	FALSE	FALSE
9688	TRUE	FALSE	FALSE
12900	TRUE	FALSE	FALSE
16481	TRUE	FALSE	FALSE
11395	TRUE	FALSE	FALSE
3381	TRUE	FALSE	FALSE
7987	TRUE	FALSE	FALSE
9630	TRUE	FALSE	FALSE
4472	TRUE	FALSE	FALSE
15407	TRUE	FALSE	FALSE
15221	TRUE	FALSE	FALSE
14846	TRUE	FALSE	FALSE
6729	TRUE	FALSE	FALSE
17521	TRUE	FALSE	FALSE
6162	TRUE	FALSE	FALSE
14780	TRUE	FALSE	TRUE
5730	TRUE	FALSE	FALSE
765	TRUE	FALSE	FALSE
8768	TRUE	FALSE	FALSE
1085	TRUE	FALSE	FALSE
10545	TRUE	FALSE	FALSE
15694	TRUE	FALSE	FALSE
1116	TRUE	FALSE	FALSE
13621	TRUE	FALSE	FALSE
7008	TRUE	FALSE	FALSE
6454	TRUE	FALSE	FALSE
7089	TRUE	FALSE	FALSE
14303	TRUE	FALSE	FALSE
4626	TRUE	FALSE	FALSE
6639	TRUE	FALSE	FALSE
2112	TRUE	FALSE	FALSE
6643	TRUE	FALSE	FALSE
9910	TRUE	FALSE	FALSE
3826	TRUE	FALSE	FALSE
5055	TRUE	FALSE	FALSE
3214	TRUE	FALSE	FALSE
14104	TRUE	FALSE	FALSE
4164	TRUE	FALSE	FALSE
9716	TRUE	FALSE	FALSE
10342	TRUE	FALSE	FALSE
1975	TRUE	FALSE	FALSE
2975	TRUE	FALSE	FALSE
41	TRUE	FALSE	FALSE
7851	TRUE	FALSE	FALSE
7175	TRUE	FALSE	FALSE
7360	TRUE	FALSE	FALSE
4882	TRUE	FALSE	FALSE
140	TRUE	FALSE	FALSE
299	TRUE	FALSE	FALSE
17042	TRUE	FALSE	FALSE
7693	TRUE	FALSE	FALSE
3531	TRUE	FALSE	FALSE
8973	TRUE	FALSE	FALSE
7062	TRUE	FALSE	FALSE
13596	TRUE	FALSE	FALSE
6835	TRUE	FALSE	FALSE
13065	TRUE	FALSE	FALSE
16735	TRUE	FALSE	FALSE
7863	TRUE	FALSE	FALSE
5637	TRUE	FALSE	FALSE
11209	TRUE	FALSE	FALSE
14497	TRUE	FALSE	FALSE
2890	TRUE	FALSE	FALSE
16928	TRUE	FALSE	FALSE
16380	TRUE	FALSE	FALSE
573	TRUE	FALSE	FALSE
7274	TRUE	FALSE	FALSE
4578	TRUE	FALSE	FALSE
230	TRUE	FALSE	FALSE
11432	TRUE	FALSE	TRUE
11921	TRUE	FALSE	FALSE
6101	TRUE	FALSE	FALSE
1672	TRUE	FALSE	FALSE
3976	TRUE	FALSE	FALSE
13402	TRUE	FALSE	FALSE
14339	TRUE	FALSE	FALSE
7948	TRUE	FALSE	FALSE
5511	TRUE	FALSE	FALSE
8258	TRUE	FALSE	FALSE
13245	TRUE	FALSE	FALSE
14964	TRUE	FALSE	FALSE
4790	TRUE	FALSE	FALSE
2036	TRUE	FALSE	FALSE
11832	TRUE	FALSE	FALSE
8722	TRUE	FALSE	FALSE
5406	TRUE	FALSE	FALSE
4881	TRUE	FALSE	FALSE
460	TRUE	FALSE	FALSE
1265	TRUE	FALSE	FALSE
9205	TRUE	FALSE	FALSE
9812	TRUE	FALSE	FALSE
7258	TRUE	FALSE	FALSE
13747	TRUE	FALSE	FALSE
7019	TRUE	FALSE	FALSE
4742	TRUE	FALSE	FALSE
6630	TRUE	FALSE	FALSE
13802	TRUE	FALSE	FALSE
11069	TRUE	FALSE	FALSE
9715	TRUE	FALSE	FALSE
6786	TRUE	FALSE	FALSE
7667	TRUE	FALSE	FALSE
15476	TRUE	FALSE	FALSE
14105	TRUE	FALSE	FALSE
10062	TRUE	FALSE	FALSE
1334	TRUE	FALSE	FALSE
649	TRUE	FALSE	FALSE
10696	TRUE	FALSE	FALSE
4468	TRUE	FALSE	FALSE
6383	TRUE	FALSE	FALSE
5520	TRUE	FALSE	FALSE
7262	TRUE	FALSE	FALSE
3873	TRUE	FALSE	FALSE
13622	TRUE	FALSE	FALSE
2535	TRUE	FALSE	FALSE
13610	TRUE	FALSE	FALSE
15575	TRUE	FALSE	FALSE
9009	TRUE	FALSE	FALSE
2931	TRUE	FALSE	FALSE
8754	TRUE	FALSE	FALSE
6413	TRUE	FALSE	FALSE
7021	TRUE	FALSE	FALSE
270	TRUE	FALSE	FALSE
2401	TRUE	FALSE	FALSE
4730	TRUE	FALSE	FALSE
12318	TRUE	FALSE	FALSE
14979	TRUE	FALSE	FALSE
6097	TRUE	FALSE	FALSE
7784	TRUE	FALSE	TRUE
939	TRUE	FALSE	FALSE
703	TRUE	FALSE	FALSE
15393	TRUE	FALSE	FALSE
17558	TRUE	FALSE	FALSE
7192	TRUE	FALSE	FALSE
3585	TRUE	FALSE	FALSE
12597	TRUE	FALSE	FALSE
2101	TRUE	FALSE	FALSE
3981	TRUE	FALSE	FALSE
9777	TRUE	FALSE	FALSE
15943	TRUE	FALSE	FALSE
8981	TRUE	FALSE	FALSE
1371	TRUE	FALSE	TRUE
8755	TRUE	FALSE	FALSE
13472	TRUE	FALSE	FALSE
12956	TRUE	FALSE	FALSE
9948	TRUE	FALSE	FALSE
22	TRUE	FALSE	FALSE
11825	TRUE	FALSE	FALSE
3254	TRUE	FALSE	TRUE
14807	TRUE	FALSE	FALSE
4200	TRUE	FALSE	FALSE
15912	TRUE	FALSE	FALSE
6438	TRUE	FALSE	FALSE
4059	TRUE	FALSE	TRUE
11625	TRUE	FALSE	TRUE
17328	TRUE	FALSE	FALSE
3376	TRUE	FALSE	FALSE
9767	TRUE	FALSE	FALSE
2108	TRUE	FALSE	FALSE
16924	TRUE	FALSE	FALSE
4743	TRUE	FALSE	FALSE
11124	TRUE	FALSE	FALSE
2487	TRUE	FALSE	FALSE
4370	TRUE	FALSE	FALSE
15129	TRUE	FALSE	FALSE
4352	TRUE	FALSE	FALSE
9755	TRUE	FALSE	FALSE
1483	TRUE	FALSE	FALSE
1530	TRUE	FALSE	FALSE
8080	TRUE	FALSE	FALSE
13383	TRUE	FALSE	FALSE
5187	TRUE	FALSE	FALSE
1206	TRUE	FALSE	FALSE
14650	TRUE	FALSE	FALSE
11118	TRUE	FALSE	FALSE
3527	TRUE	FALSE	FALSE
820	TRUE	FALSE	FALSE
11777	TRUE	FALSE	FALSE
4832	TRUE	FALSE	FALSE
12060	TRUE	FALSE	FALSE
14454	TRUE	FALSE	FALSE
2680	TRUE	FALSE	FALSE
14493	TRUE	FALSE	FALSE
10488	TRUE	FALSE	FALSE
10841	TRUE	FALSE	FALSE
5929	TRUE	FALSE	FALSE
15677	TRUE	FALSE	FALSE
12567	TRUE	FALSE	FALSE
10186	TRUE	FALSE	FALSE
2021	TRUE	FALSE	FALSE
6308	TRUE	FALSE	FALSE
6210	TRUE	FALSE	FALSE
12679	TRUE	FALSE	FALSE
9280	TRUE	FALSE	FALSE
17029	TRUE	FALSE	FALSE
963	TRUE	FALSE	FALSE
14445	TRUE	FALSE	FALSE
4052	TRUE	FALSE	FALSE
11447	TRUE	FALSE	FALSE
13636	TRUE	FALSE	FALSE
1702	TRUE	FALSE	TRUE
11723	TRUE	FALSE	FALSE
3146	TRUE	FALSE	FALSE
9797	TRUE	FALSE	FALSE
12558	TRUE	FALSE	FALSE
3281	TRUE	FALSE	FALSE
4277	TRUE	FALSE	FALSE
5464	TRUE	FALSE	FALSE
3816	TRUE	FALSE	TRUE
13356	TRUE	FALSE	FALSE
1540	TRUE	FALSE	FALSE
10776	TRUE	FALSE	FALSE
9284	TRUE	FALSE	FALSE
1938	TRUE	FALSE	FALSE
5274	TRUE	FALSE	TRUE
6497	TRUE	FALSE	TRUE
5136	TRUE	FALSE	FALSE
10023	TRUE	FALSE	FALSE
2987	TRUE	FALSE	FALSE
16268	TRUE	FALSE	FALSE
3477	TRUE	FALSE	FALSE
6828	TRUE	FALSE	FALSE
13678	TRUE	FALSE	FALSE
3802	TRUE	FALSE	FALSE
11923	TRUE	FALSE	FALSE
15303	TRUE	FALSE	FALSE
8536	TRUE	FALSE	FALSE
5838	TRUE	FALSE	TRUE
12574	TRUE	FALSE	FALSE
5739	TRUE	FALSE	FALSE
11243	TRUE	FALSE	FALSE
7150	TRUE	FALSE	FALSE
372	TRUE	FALSE	FALSE
17560	TRUE	FALSE	FALSE
5919	TRUE	FALSE	TRUE
7007	TRUE	FALSE	FALSE
14799	TRUE	FALSE	FALSE
17181	TRUE	FALSE	FALSE
8839	TRUE	FALSE	FALSE
15655	TRUE	FALSE	FALSE
12188	TRUE	FALSE	FALSE
5390	TRUE	FALSE	FALSE
16902	TRUE	FALSE	FALSE
12480	TRUE	FALSE	FALSE
1155	TRUE	FALSE	FALSE
4995	TRUE	FALSE	FALSE
8785	TRUE	FALSE	FALSE
2512	TRUE	FALSE	TRUE
8480	TRUE	FALSE	FALSE
9384	TRUE	FALSE	FALSE
6621	TRUE	FALSE	FALSE
8342	TRUE	FALSE	TRUE
10847	TRUE	FALSE	FALSE
7292	TRUE	FALSE	FALSE
17362	TRUE	FALSE	FALSE
5344	TRUE	FALSE	FALSE
13363	TRUE	FALSE	FALSE
16787	TRUE	FALSE	FALSE
2245	TRUE	FALSE	FALSE
142	TRUE	FALSE	FALSE
17153	TRUE	FALSE	FALSE
3280	TRUE	FALSE	FALSE
12922	TRUE	FALSE	FALSE
7306	TRUE	FALSE	TRUE
1739	TRUE	FALSE	FALSE
8714	TRUE	FALSE	FALSE
4985	TRUE	FALSE	FALSE
4386	TRUE	FALSE	FALSE
11520	TRUE	FALSE	FALSE
14541	TRUE	FALSE	FALSE
6558	TRUE	FALSE	FALSE
6539	TRUE	FALSE	FALSE
14094	TRUE	FALSE	FALSE
4853	TRUE	FALSE	FALSE
952	TRUE	FALSE	FALSE
12136	TRUE	FALSE	FALSE
9603	TRUE	FALSE	FALSE
4464	TRUE	FALSE	FALSE
7073	TRUE	FALSE	FALSE
1045	TRUE	FALSE	FALSE
425	TRUE	FALSE	FALSE
3332	TRUE	FALSE	FALSE
4377	TRUE	FALSE	FALSE
1943	TRUE	FALSE	FALSE
4433	TRUE	FALSE	FALSE
1108	TRUE	FALSE	TRUE
1547	TRUE	FALSE	FALSE
10994	TRUE	FALSE	FALSE
15519	TRUE	FALSE	FALSE
8335	TRUE	FALSE	FALSE
13442	TRUE	FALSE	FALSE
7623	TRUE	FALSE	FALSE
8003	TRUE	FALSE	FALSE
7774	TRUE	FALSE	FALSE
7659	TRUE	FALSE	FALSE
328	TRUE	FALSE	FALSE
6220	TRUE	FALSE	FALSE
