gene_symbol	k_eff	n_pos	n_neg	concordance
ABHD12B	4	2	2	0.5
ABHD13	4	1	3	0.75
ABHD14A	4	2	2	0.5
ABHD14A-ACY1	1	0	1	1
ABHD14B	4	4	0	1
ABHD15	4	2	2	0.5
ABHD16A	4	1	3	0.75
ABHD16B	4	4	0	1
ABHD17A	4	2	2	0.5
ABHD17B	4	2	2	0.5
ABHD17C	4	2	2	0.5
ABHD18	3	0	3	1
ABHD2	4	2	2	0.5
ABHD3	4	2	2	0.5
ABHD4	4	1	3	0.75
ABHD5	4	1	3	0.75
ABHD6	4	2	2	0.5
ABHD8	4	3	1	0.75
ABI1	4	1	3	0.75
ABI2	4	1	3	0.75
ABI3	1	0	1	1
ABI3BP	4	3	1	0.75
ABITRAM	2	0	2	1
ABL1	4	2	2	0.5
ABL2	4	1	3	0.75
ABLIM1	4	3	1	0.75
ABLIM2	4	3	1	0.75
ABLIM3	4	1	3	0.75
ABO	3	3	0	1
ABR	4	2	2	0.5
ABRA	1	1	0	1
ABRACL	4	1	3	0.75
ABRAXAS1	2	2	0	1
ABRAXAS2	2	1	1	0.5
ABT1	4	3	1	0.75
ABTB1	4	3	1	0.75
ABTB2	4	2	2	0.5
AC002310.13	1	0	1	1
AC002398.9	1	0	1	1
AC002985.3	1	1	0	1
AC003002.4	1	0	1	1
AC003002.6	1	0	1	1
AC003005.4	1	0	1	1
AC003006.7	1	0	1	1
AC004076.7	1	0	1	1
AC004076.9	1	0	1	1
AC004381.6	1	0	1	1
AC004466.1	1	0	1	1
AC005003.1	1	0	1	1
AC005488.1	1	0	1	1
AC005544.1	1	0	1	1
AC005606.1	1	1	0	1
AC005609.1	1	0	1	1
AC005779.2	1	1	0	1
AC005841.1	1	0	1	1
AC006014.1	1	0	1	1
AC006116.20	1	0	1	1
AC006132.1	1	0	1	1
AC006435.1	1	1	0	1
AC006449.1	1	1	0	1
AC006486.1	1	0	1	1
AC006486.9	1	0	1	1
AC006538.4	1	1	0	1
AC006547.14	1	1	0	1
AC007040.11	1	1	0	1
AC007382.1	1	1	0	1
AC007390.5	1	0	1	1
AC007401.2	1	0	1	1
AC007405.2	1	1	0	1
AC007773.3	1	0	1	1
AC007956.1	1	0	1	1
AC008443.1	1	0	1	1
AC008686.1	1	1	0	1
AC008948.1	1	0	1	1
AC009065.1	1	1	0	1
AC009403.2	1	1	0	1
AC010327.2	1	0	1	1
AC010336.1	1	1	0	1
AC010441.1	1	0	1	1
AC010536.1	1	0	1	1
AC010547.9	1	1	0	1
AC010642.1	1	0	1	1
AC010646.3	1	0	1	1
AC011308.1	1	0	1	1
AC011475.1	1	1	0	1
AC011530.4	1	0	1	1
AC011897.1	1	0	1	1
AC012360.2	1	1	0	1
AC015688.3	1	1	0	1
AC015987.2	1	0	1	1
AC016586.1	1	0	1	1
AC016722.2	1	1	0	1
AC017104.2	1	1	0	1
AC018755.1	1	1	0	1
AC018816.3	1	1	0	1
AC018867.2	1	1	0	1
AC019294.1	1	0	1	1
AC020922.1	1	0	1	1
AC021218.2	1	1	0	1
AC021860.1	1	0	1	1
AC022400.2	1	1	0	1
AC022532.1	1	0	1	1
AC023632.1	1	1	0	1
AC024580.1	1	0	1	1
AC024592.12	1	1	0	1
AC024940.1	1	0	1	1
AC025262.1	1	1	0	1
AC025263.3	1	1	0	1
AC026202.1	1	0	1	1
AC026407.1	1	0	1	1
AC026703.1	1	1	0	1
AC026740.1	1	1	0	1
AC027307.3	1	0	1	1
AC027763.2	1	1	0	1
AC037459.4	1	1	0	1
AC040160.1	1	1	0	1
AC040977.1	1	1	0	1
AC062017.1	1	0	1	1
AC068533.7	1	0	1	1
AC068987.1	1	1	0	1
AC069368.3	1	1	0	1
AC069547.1	1	1	0	1
AC073063.1	1	0	1	1
AC073343.1	1	0	1	1
AC073569.1	1	1	0	1
AC073610.5	1	0	1	1
AC074091.13	1	0	1	1
AC087645.1	1	1	0	1
AC090186.1	1	1	0	1
AC090616.2	1	0	1	1
AC090673.2	1	0	1	1
AC092675.3	1	1	0	1
AC092811.1	1	1	0	1
AC093157.1	1	1	0	1
AC093677.1	1	0	1	1
AC096677.1	1	0	1	1
AC097381.1	1	0	1	1
AC099344.1	1	0	1	1
AC103801.2	1	0	1	1
AC104532.2	1	0	1	1
AC104534.3	1	0	1	1
AC104667.3	1	0	1	1
AC104841.2	1	0	1	1
AC105020.1	1	0	1	1
AC107021.1	1	1	0	1
AC110615.1	1	1	0	1
AC110619.2	1	0	1	1
AC112205.1	1	0	1	1
AC114494.1	1	1	0	1
AC114546.1	1	0	1	1
AC115618.1	1	0	1	1
AC116407.2	1	1	0	1
AC117395.1	1	0	1	1
AC117834.1	1	0	1	1
AC119673.1	1	0	1	1
AC120194.1	1	0	1	1
AC121757.1	1	0	1	1
AC127496.1	1	1	0	1
AC131971.1	1	0	1	1
AC132192.1	1	1	0	1
AC132872.2	1	0	1	1
AC135048.1	1	1	0	1
AC135178.1	1	0	1	1
AC136297.1	1	0	1	1
AC137932.1	1	1	0	1
AC138969.4	1	0	1	1
AC139100.2	1	0	1	1
AC174470.1	1	0	1	1
AC226150.4	1	1	0	1
ACAA1	4	2	2	0.5
ACAA2	4	3	1	0.75
ACACA	4	1	3	0.75
ACACB	4	2	2	0.5
ACAD10	4	3	1	0.75
ACAD11	2	1	1	0.5
ACAD8	4	4	0	1
ACAD9	4	3	1	0.75
ACADL	4	2	2	0.5
ACADM	4	1	3	0.75
ACADS	4	2	2	0.5
ACADSB	4	2	2	0.5
ACADVL	4	2	2	0.5
ACAN	1	0	1	1
ACAP1	4	1	3	0.75
ACAP2	4	1	3	0.75
ACAP3	4	3	1	0.75
ACAT1	4	1	3	0.75
ACAT2	4	1	3	0.75
ACBD3	4	2	2	0.5
ACBD4	4	3	1	0.75
ACBD5	4	1	3	0.75
ACBD6	4	1	3	0.75
ACBD7	4	0	4	1
ACCS	4	4	0	1
ACCSL	1	1	0	1
ACD	4	4	0	1
ACE	4	1	3	0.75
ACE2	1	1	0	1
ACER1	1	1	0	1
ACER2	4	4	0	1
ACER3	4	2	2	0.5
ACHE	2	1	1	0.5
ACIN1	4	3	1	0.75
ACKR2	4	1	3	0.75
ACKR3	4	3	1	0.75
ACKR4	4	1	3	0.75
ACLY	4	4	0	1
ACMSD	2	2	0	1
ACN9	1	0	1	1
ACO1	4	1	3	0.75
ACO2	4	2	2	0.5
ACOT1	4	2	2	0.5
ACOT11	4	2	2	0.5
ACOT12	1	0	1	1
ACOT13	4	2	2	0.5
ACOT2	4	2	2	0.5
ACOT4	3	1	2	0.6666666666666666
ACOT6	1	1	0	1
ACOT7	4	3	1	0.75
ACOT8	4	3	1	0.75
ACOT9	4	3	1	0.75
ACOX1	4	2	2	0.5
ACOX2	2	1	1	0.5
ACOX3	4	4	0	1
ACOXL	3	2	1	0.6666666666666666
ACP1	4	1	3	0.75
ACP2	4	2	2	0.5
ACP3	2	1	1	0.5
ACP5	4	1	3	0.75
ACP6	4	0	4	1
ACP7	3	1	2	0.6666666666666666
ACPL2	1	0	1	1
ACPP	1	1	0	1
ACPT	2	0	2	1
ACR	2	0	2	1
ACRBP	4	0	4	1
ACRC	1	1	0	1
ACRV1	4	3	1	0.75
ACSBG1	4	2	2	0.5
ACSBG2	4	3	1	0.75
ACSF2	4	4	0	1
ACSF3	4	3	1	0.75
ACSL1	4	2	2	0.5
ACSL3	4	1	3	0.75
ACSL4	4	1	3	0.75
ACSL5	4	3	1	0.75
ACSL6	2	1	1	0.5
ACSM1	1	1	0	1
ACSM3	4	2	2	0.5
ACSM4	2	1	1	0.5
ACSM6	1	1	0	1
ACSS1	4	3	1	0.75
ACSS2	4	2	2	0.5
ACSS3	4	1	3	0.75
ACTA1	1	1	0	1
ACTA2	4	3	1	0.75
ACTB	4	3	1	0.75
ACTBL2	4	3	1	0.75
ACTC1	1	0	1	1
ACTG1	4	4	0	1
ACTG1P17	2	2	0	1
ACTG1P20	2	2	0	1
ACTG1P4	2	0	2	1
ACTG2	1	0	1	1
ACTL10	4	2	2	0.5
ACTL6A	4	1	3	0.75
ACTL6B	1	0	1	1
ACTL7A	1	1	0	1
ACTL7B	1	1	0	1
ACTL8	2	1	1	0.5
ACTN1	4	4	0	1
ACTN2	4	1	3	0.75
ACTN3	1	0	1	1
ACTN4	4	2	2	0.5
ACTR10	4	4	0	1
ACTR1A	4	4	0	1
ACTR1B	4	3	1	0.75
ACTR2	4	1	3	0.75
ACTR3	4	1	3	0.75
ACTR3-AS1	2	0	2	1
ACTR3B	4	1	3	0.75
ACTR3C	4	2	2	0.5
ACTR5	4	2	2	0.5
ACTR6	4	0	4	1
ACTR8	4	2	2	0.5
ACTRT1	1	1	0	1
ACTRT3	4	3	1	0.75
ACVR1	4	1	3	0.75
ACVR1B	4	1	3	0.75
ACVR1C	4	2	2	0.5
ACVR2A	4	1	3	0.75
ACVR2B	4	0	4	1
ACVR2B-AS1	2	2	0	1
ACVRL1	2	1	1	0.5
ACY1	2	1	1	0.5
ACY3	2	2	0	1
ACYP1	4	2	2	0.5
ACYP2	4	3	1	0.75
AD000671.6	1	0	1	1
ADA	4	2	2	0.5
ADA2	2	0	2	1
ADAD2	1	1	0	1
ADAL	4	3	1	0.75
ADAM10	4	2	2	0.5
ADAM11	4	2	2	0.5
ADAM12	4	3	1	0.75
ADAM15	4	1	3	0.75
ADAM17	4	0	4	1
ADAM18	1	0	1	1
ADAM19	4	2	2	0.5
ADAM20	1	1	0	1
ADAM20P1	2	1	1	0.5
ADAM21	4	3	1	0.75
ADAM22	4	2	2	0.5
ADAM23	4	3	1	0.75
ADAM28	3	1	2	0.6666666666666666
ADAM29	1	1	0	1
ADAM30	1	1	0	1
ADAM32	4	0	4	1
ADAM33	1	0	1	1
ADAM8	4	1	3	0.75
ADAM9	4	1	3	0.75
ADAMTS1	4	3	1	0.75
ADAMTS10	4	3	1	0.75
ADAMTS12	4	2	2	0.5
ADAMTS13	4	3	1	0.75
ADAMTS14	4	3	1	0.75
ADAMTS15	4	2	2	0.5
ADAMTS16	4	2	2	0.5
ADAMTS17	4	3	1	0.75
ADAMTS18	4	3	1	0.75
ADAMTS19	4	2	2	0.5
ADAMTS2	4	1	3	0.75
ADAMTS20	1	1	0	1
ADAMTS3	4	0	4	1
ADAMTS4	2	1	1	0.5
ADAMTS5	3	1	2	0.6666666666666666
ADAMTS6	4	1	3	0.75
ADAMTS7	3	2	1	0.6666666666666666
ADAMTS8	3	1	2	0.6666666666666666
ADAMTS9	4	2	2	0.5
ADAMTSL1	4	3	1	0.75
ADAMTSL2	1	1	0	1
ADAMTSL3	4	2	2	0.5
ADAMTSL4	4	3	1	0.75
ADAMTSL5	4	2	2	0.5
ADAP1	4	3	1	0.75
ADAP2	4	2	2	0.5
ADAR	4	1	3	0.75
ADARB1	4	3	1	0.75
ADARB2	3	3	0	1
ADAT1	4	3	1	0.75
ADAT2	4	2	2	0.5
ADAT3	2	1	1	0.5
ADC	1	0	1	1
ADCK1	4	0	4	1
ADCK2	4	3	1	0.75
ADCK3	1	1	0	1
ADCK4	1	0	1	1
ADCK5	4	3	1	0.75
ADCY1	4	1	3	0.75
ADCY10	3	0	3	1
ADCY10P1	2	1	1	0.5
ADCY2	2	1	1	0.5
ADCY3	4	3	1	0.75
ADCY4	3	0	3	1
ADCY5	4	3	1	0.75
ADCY6	4	0	4	1
ADCY6-DT	2	2	0	1
ADCY7	4	2	2	0.5
ADCY9	4	2	2	0.5
ADCYAP1	2	1	1	0.5
ADCYAP1R1	1	0	1	1
ADD1	4	3	1	0.75
ADD2	4	2	2	0.5
ADD3	4	2	2	0.5
ADGB	2	1	1	0.5
ADGRA1	1	0	1	1
ADGRA2	1	0	1	1
ADGRA3	3	3	0	1
ADGRB1	3	1	2	0.6666666666666666
ADGRB2	3	1	2	0.6666666666666666
ADGRB3	3	0	3	1
ADGRD1	1	0	1	1
ADGRE1	1	1	0	1
ADGRE2	3	3	0	1
ADGRE3	1	0	1	1
ADGRE5	3	1	2	0.6666666666666666
ADGRF1	3	2	1	0.6666666666666666
ADGRF2	3	2	1	0.6666666666666666
ADGRF3	3	3	0	1
ADGRF4	3	1	2	0.6666666666666666
ADGRF5	3	1	2	0.6666666666666666
ADGRG1	3	2	1	0.6666666666666666
ADGRG2	3	2	1	0.6666666666666666
ADGRG3	1	1	0	1
ADGRG4	3	2	1	0.6666666666666666
ADGRG5	3	2	1	0.6666666666666666
ADGRG6	3	0	3	1
ADGRG7	1	1	0	1
ADGRL1	3	1	2	0.6666666666666666
ADGRL2	3	2	1	0.6666666666666666
ADGRL3	3	3	0	1
ADGRL4	1	0	1	1
ADGRV1	3	2	1	0.6666666666666666
ADH1A	1	0	1	1
ADH1C	1	1	0	1
ADH4	1	0	1	1
ADH5	4	2	2	0.5
ADH6	4	2	2	0.5
ADH7	1	1	0	1
ADHFE1	4	2	2	0.5
ADI1	4	2	2	0.5
ADIG	1	1	0	1
ADIPOQ	2	0	2	1
ADIPOR1	4	2	2	0.5
ADIPOR2	4	2	2	0.5
ADIRF	4	3	1	0.75
ADK	4	2	2	0.5
ADM	4	2	2	0.5
ADM2	4	2	2	0.5
ADM5	4	3	1	0.75
ADNP	4	1	3	0.75
ADNP-AS1	2	1	1	0.5
ADNP2	4	0	4	1
ADO	4	1	3	0.75
ADORA1	4	1	3	0.75
ADORA2A	2	2	0	1
ADORA2B	4	2	2	0.5
ADORA3	1	1	0	1
ADPGK	4	1	3	0.75
ADPRH	4	3	1	0.75
ADPRHL1	4	3	1	0.75
ADPRHL2	4	3	1	0.75
ADPRM	4	2	2	0.5
ADRA1A	1	0	1	1
ADRA1B	4	3	1	0.75
ADRA1D	3	3	0	1
ADRA2A	4	1	3	0.75
ADRA2B	2	0	2	1
ADRA2C	1	0	1	1
ADRB1	4	3	1	0.75
ADRB2	4	3	1	0.75
ADRBK1	1	0	1	1
ADRBK2	1	0	1	1
ADRM1	4	2	2	0.5
ADSL	4	3	1	0.75
ADSS	2	1	1	0.5
ADSS1	2	1	1	0.5
ADSS2	2	0	2	1
ADSSL1	2	1	1	0.5
ADTRP	4	3	1	0.75
AEBP1	4	1	3	0.75
AEBP2	4	1	3	0.75
AEN	4	2	2	0.5
AES	2	0	2	1
AF196779.12	1	1	0	1
AFAP1	4	3	1	0.75
AFAP1-AS1	2	2	0	1
AFAP1L1	4	3	1	0.75
AFAP1L2	4	3	1	0.75
AFDN	3	0	3	1
AFDN-DT	2	0	2	1
AFF1	4	2	2	0.5
AFF1-AS1	2	1	1	0.5
AFF2	2	1	1	0.5
AFF3	4	2	2	0.5
AFF4	4	2	2	0.5
AFG1L	2	2	0	1
AFG3L1P	2	2	0	1
AFG3L2	4	1	3	0.75
AFM	1	1	0	1
AFMID	4	2	2	0.5
AFP	3	2	1	0.6666666666666666
AFTPH	4	1	3	0.75
AGA	4	3	1	0.75
AGAP1	4	2	2	0.5
AGAP10	1	0	1	1
AGAP11	3	2	1	0.6666666666666666
AGAP2	2	2	0	1
AGAP2-AS1	3	3	0	1
AGAP3	4	2	2	0.5
AGAP4	4	1	3	0.75
AGAP5	2	0	2	1
AGAP6	4	0	4	1
AGAP7	1	1	0	1
AGAP7P	2	0	2	1
AGAP8	1	0	1	1
AGAP9	2	1	1	0.5
AGBL2	4	4	0	1
AGBL3	4	2	2	0.5
AGBL5	4	3	1	0.75
AGER	4	1	3	0.75
AGFG1	4	1	3	0.75
AGFG2	4	3	1	0.75
AGGF1	4	3	1	0.75
AGK	4	2	2	0.5
AGL	4	1	3	0.75
AGMAT	4	0	4	1
AGMO	1	1	0	1
AGO1	4	4	0	1
AGO2	4	1	3	0.75
AGO3	4	1	3	0.75
AGO4	4	1	3	0.75
AGPAT1	4	3	1	0.75
AGPAT2	4	3	1	0.75
AGPAT3	4	3	1	0.75
AGPAT4	4	1	3	0.75
AGPAT4-IT1	2	0	2	1
AGPAT5	4	2	2	0.5
AGPAT6	1	1	0	1
AGPAT9	1	0	1	1
AGPS	4	2	2	0.5
AGR2	1	0	1	1
AGR3	1	0	1	1
AGRN	4	3	1	0.75
AGRP	1	0	1	1
AGT	1	1	0	1
AGTPBP1	4	1	3	0.75
AGTR1	2	1	1	0.5
AGTR2	1	0	1	1
AGTRAP	4	4	0	1
AGXT	1	1	0	1
AHCTF1	4	2	2	0.5
AHCTF1P1	2	2	0	1
AHCY	4	3	1	0.75
AHCYL1	4	0	4	1
AHCYL2	4	2	2	0.5
AHDC1	4	4	0	1
AHI1	4	0	4	1
AHNAK	4	1	3	0.75
AHNAK2	4	2	2	0.5
AHR	2	2	0	1
AHRR	4	2	2	0.5
AHSA1	4	2	2	0.5
AHSA2	2	2	0	1
AHSA2P	2	1	1	0.5
AHSG	2	1	1	0.5
AHSP	1	0	1	1
AIDA	4	1	3	0.75
AIF1	1	1	0	1
AIF1L	4	3	1	0.75
AIFM1	4	1	3	0.75
AIFM2	4	2	2	0.5
AIFM3	4	3	1	0.75
AIG1	4	2	2	0.5
AIM1	2	1	1	0.5
AIM1L	2	2	0	1
AIM2	1	1	0	1
AIMP1	4	1	3	0.75
AIMP2	4	2	2	0.5
AIP	4	3	1	0.75
AIPL1	1	0	1	1
AIRE	1	0	1	1
AJAP1	3	2	1	0.6666666666666666
AJM1	2	1	1	0.5
AJUBA	4	2	2	0.5
AK1	4	3	1	0.75
AK2	4	2	2	0.5
AK3	4	1	3	0.75
AK4	4	2	2	0.5
AK5	4	1	3	0.75
AK6	3	0	3	1
AK7	4	1	3	0.75
AK8	4	4	0	1
AK9	4	3	1	0.75
AKAP1	4	3	1	0.75
AKAP10	4	3	1	0.75
AKAP11	4	2	2	0.5
AKAP12	4	2	2	0.5
AKAP13	4	2	2	0.5
AKAP14	2	2	0	1
AKAP17A	4	1	3	0.75
AKAP2	2	2	0	1
AKAP3	4	2	2	0.5
AKAP4	1	0	1	1
AKAP5	4	1	3	0.75
AKAP6	4	2	2	0.5
AKAP7	4	2	2	0.5
AKAP8	4	3	1	0.75
AKAP8L	4	2	2	0.5
AKAP9	4	1	3	0.75
AKIP1	4	1	3	0.75
AKIRIN1	4	1	3	0.75
AKIRIN2	4	3	1	0.75
AKNA	4	2	2	0.5
AKNAD1	2	0	2	1
AKR1A1	4	1	3	0.75
AKR1B1	4	4	0	1
AKR1B10	1	1	0	1
AKR1B15	1	1	0	1
AKR1C1	4	1	3	0.75
AKR1C2	4	3	1	0.75
AKR1C3	4	2	2	0.5
AKR1C4	1	1	0	1
AKR1D1	1	0	1	1
AKR1E2	2	1	1	0.5
AKR7A2	4	2	2	0.5
AKR7A2P1	2	1	1	0.5
AKR7A3	4	2	2	0.5
AKR7L	3	3	0	1
AKT1	4	3	1	0.75
AKT1S1	4	3	1	0.75
AKT2	4	3	1	0.75
AKT3	4	2	2	0.5
AKTIP	4	1	3	0.75
AL009178.1	1	1	0	1
AL020996.1	1	1	0	1
AL021546.6	1	0	1	1
AL022328.1	1	0	1	1
AL031320.1	1	1	0	1
AL031666.2	1	1	0	1
AL035252.1	1	0	1	1
AL035406.1	1	1	0	1
AL035588.1	1	0	1	1
AL049829.1	1	0	1	1
AL049840.1	1	1	0	1
AL109927.1	1	1	0	1
AL118506.1	1	0	1	1
AL121761.2	1	0	1	1
AL132989.1	1	1	0	1
AL136218.1	1	1	0	1
AL136376.1	1	0	1	1
AL139099.1	1	1	0	1
AL139147.1	1	1	0	1
AL161784.1	1	1	0	1
AL161915.1	1	1	0	1
AL162389.1	1	1	0	1
AL162407.1	1	0	1	1
AL162424.1	1	1	0	1
AL163636.6	1	0	1	1
AL353354.1	1	1	0	1
AL353354.2	1	1	0	1
AL354718.1	1	1	0	1
AL355490.1	1	1	0	1
AL356356.1	1	1	0	1
AL357673.1	1	0	1	1
AL358113.1	1	0	1	1
AL360004.1	1	1	0	1
AL391152.1	1	1	0	1
AL391421.1	1	1	0	1
AL441883.1	1	1	0	1
AL583828.1	1	1	0	1
AL590235.1	1	0	1	1
AL590452.1	1	1	0	1
AL590708.2	1	1	0	1
AL590822.2	1	0	1	1
AL591479.1	1	0	1	1
AL591684.1	1	1	0	1
AL592284.1	1	1	0	1
AL603965.1	1	1	0	1
AL626787.1	1	0	1	1
AL627171.2	1	0	1	1
AL627309.1	1	1	0	1
AL645728.1	1	1	0	1
AL807752.1	1	1	0	1
ALAD	4	4	0	1
ALAS1	4	1	3	0.75
ALAS2	1	1	0	1
ALB	3	1	2	0.6666666666666666
ALCAM	4	1	3	0.75
ALDH16A1	4	3	1	0.75
ALDH18A1	4	3	1	0.75
ALDH1A1	3	1	2	0.6666666666666666
ALDH1A2	3	2	1	0.6666666666666666
ALDH1A3	4	3	1	0.75
ALDH1B1	4	3	1	0.75
ALDH1L1	4	3	1	0.75
ALDH1L2	4	2	2	0.5
ALDH2	4	2	2	0.5
ALDH3A1	3	2	1	0.6666666666666666
ALDH3A2	4	3	1	0.75
ALDH3B1	4	2	2	0.5
ALDH3B2	4	1	3	0.75
ALDH4A1	4	4	0	1
ALDH5A1	4	3	1	0.75
ALDH6A1	4	2	2	0.5
ALDH7A1	4	2	2	0.5
ALDH8A1	4	3	1	0.75
ALDH9A1	4	2	2	0.5
ALDOA	4	3	1	0.75
ALDOB	1	0	1	1
ALDOC	4	3	1	0.75
ALG1	4	3	1	0.75
ALG10	4	2	2	0.5
ALG10B	4	0	4	1
ALG11	4	3	1	0.75
ALG12	4	2	2	0.5
ALG13	4	1	3	0.75
ALG14	4	1	3	0.75
ALG1L	4	4	0	1
ALG1L2	3	1	2	0.6666666666666666
ALG1L9P	2	1	1	0.5
ALG2	4	2	2	0.5
ALG3	4	3	1	0.75
ALG5	4	1	3	0.75
ALG6	4	2	2	0.5
ALG8	4	2	2	0.5
ALG9	4	0	4	1
ALK	3	2	1	0.6666666666666666
ALKAL1	2	0	2	1
ALKAL2	2	1	1	0.5
ALKBH1	4	1	3	0.75
ALKBH2	4	2	2	0.5
ALKBH3	4	3	1	0.75
ALKBH4	4	4	0	1
ALKBH5	4	4	0	1
ALKBH6	4	1	3	0.75
ALKBH7	4	1	3	0.75
ALKBH8	4	0	4	1
ALLC	1	0	1	1
ALMS1	4	2	2	0.5
ALMS1-IT1	2	0	2	1
ALOX12	4	3	1	0.75
ALOX12-AS1	2	2	0	1
ALOX12B	3	3	0	1
ALOX12P2	2	2	0	1
ALOX15	1	1	0	1
ALOX15B	1	1	0	1
ALOX5	4	3	1	0.75
ALOX5AP	4	3	1	0.75
ALOXE3	4	4	0	1
ALPI	1	0	1	1
ALPK1	4	2	2	0.5
ALPK2	4	1	3	0.75
ALPK3	4	2	2	0.5
ALPL	3	2	1	0.6666666666666666
ALPP	2	1	1	0.5
ALPPL2	1	0	1	1
ALS2	4	2	2	0.5
ALS2CL	4	3	1	0.75
ALS2CR11	1	0	1	1
ALS2CR12	2	1	1	0.5
ALX1	3	1	2	0.6666666666666666
ALX3	4	0	4	1
ALX4	1	0	1	1
ALYREF	4	4	0	1
AMACR	4	2	2	0.5
AMBN	1	0	1	1
AMBP	1	0	1	1
AMBRA1	4	2	2	0.5
AMD1	4	1	3	0.75
AMDHD1	3	1	2	0.6666666666666666
AMDHD2	4	3	1	0.75
AMER1	4	1	3	0.75
AMER2	1	0	1	1
AMER3	1	1	0	1
AMFR	4	0	4	1
AMH	2	1	1	0.5
AMHR2	1	1	0	1
AMIGO1	4	1	3	0.75
AMIGO2	4	1	3	0.75
AMIGO3	4	3	1	0.75
AMMECR1	4	1	3	0.75
AMMECR1L	4	1	3	0.75
AMN	4	2	2	0.5
AMN1	4	1	3	0.75
AMOT	4	1	3	0.75
AMOTL1	4	2	2	0.5
AMOTL2	4	3	1	0.75
AMPD1	1	0	1	1
AMPD2	4	1	3	0.75
AMPD3	4	2	2	0.5
AMPH	4	2	2	0.5
AMT	4	3	1	0.75
AMTN	1	1	0	1
AMY1A	1	0	1	1
AMY1B	1	1	0	1
AMY1C	1	1	0	1
AMY2A	1	1	0	1
AMY2B	4	1	3	0.75
AMZ1	4	1	3	0.75
AMZ2	4	4	0	1
AMZ2P1	2	2	0	1
ANAPC1	4	1	3	0.75
ANAPC10	4	2	2	0.5
ANAPC11	4	2	2	0.5
ANAPC13	4	1	3	0.75
ANAPC15	4	3	1	0.75
ANAPC16	4	1	3	0.75
ANAPC2	4	4	0	1
ANAPC4	4	2	2	0.5
ANAPC5	4	2	2	0.5
