gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
DNAJB11	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7660324154678575	0.04065818519191923	-18.84079212714358	3.496929036031119e-79	-0.845720994120779	-0.686343836814936	0.0014549463248764787	1.9154751954948197	0.3837601243539631	19.487951598126195	-0.7805243373568498	0.026401612674960395	-29.56350988729974	4.4030889925531745e-192	NA	NA	NA	NA	1.9151514687330428e-76	DOWN	3.496929036031119e-79	3	0	3	1
TMEM263	2	A2780,UWB_BRCAdef	FALSE	-0.8987278180681149	0.04934277248814755	-18.21397081576628	3.998655655484228e-74	-0.9954378750422379	-0.8020177610939918	1.1477772181470155e-5	1.000970494522912	0.3170757904960272	0.09695535764765022	-0.8987851051387956	0.049250266263427406	-18.24934509656086	2.094045133464125e-74	NA	NA	NA	NA	2.111718613487332e-71	DOWN	3.998655655484228e-74	2	0	2	1
GTF2E2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7319880638569554	0.040408886768691005	-18.114531787203383	2.447459104120723e-73	-0.8111880265789468	-0.6527881011349639	2.632016210869129e-6	4.130832955631927	0.12676548456034373	0.01874195529183253	-0.7320043592559996	0.040383880848747104	-18.126151916841092	1.9814962420213714e-73	NA	NA	NA	NA	1.2479509576770045e-70	DOWN	2.447459104120723e-73	3	0	3	1
PCDHA13	2	A2780,PEO1	FALSE	-0.8032649596380257	0.045148790431688145	-17.79150564074128	8.224010821739778e-71	-0.891754962829681	-0.7147749564463703	0.0024394715534438428	2.0695564555326422	0.15026521696894157	51.680467699895125	-0.8224495711518038	0.021784479105496347	-37.75392412042091	0	NA	NA	NA	NA	3.800264000658315e-68	DOWN	8.224010821739778e-71	2	0	2	1
LRRC8B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8454039198686563	0.04795015829989378	-17.630889028170923	1.4270539544566612e-69	-0.9393845031894424	-0.7514233365478701	0	0.29741034863850135	0.8618231650481848	0	-0.8454039198686563	0.04795015829989378	-17.630889028170923	1.4270539544566612e-69	NA	NA	NA	NA	6.39449903774262e-67	DOWN	1.4270539544566612e-69	3	0	3	1
TMEM267	2	A2780,UWB_BRCAdef	FALSE	-1.0873738110123206	0.06173633938208938	-17.613188956386093	1.951350239804677e-69	-1.2083748127385574	-0.9663728092860836	0	0.48940525736258633	0.48419272550418013	0	-1.0873738110123206	0.06173633938208938	-17.613188956386093	1.951350239804677e-69	NA	NA	NA	NA	8.486651763526988e-67	DOWN	1.951350239804677e-69	2	0	2	1
KMT5A	2	A2780,UWB_BRCAdef	FALSE	-0.7202614112884458	0.04134664954759527	-17.4200671437557	5.810890763358768e-68	-0.8012993552831318	-0.6392234672937598	0	0.14607772363419078	0.7023121644597611	0	-0.7202614112884458	0.04134664954759527	-17.4200671437557	5.810890763358768e-68	NA	NA	NA	NA	2.386823381049614e-65	DOWN	5.810890763358768e-68	2	0	2	1
ZPR1	2	A2780,UWB_BRCAdef	FALSE	-0.34481966492990324	0.021232521219607406	-16.24016579865587	2.6221450953318985e-59	-0.3864346418213162	-0.30320468803849027	0	0.9578826623681062	0.3277209166106584	0	-0.34481966492990324	0.021232521219607406	-16.24016579865587	2.6221450953318985e-59	NA	NA	NA	NA	9.941963980685328e-57	DOWN	2.6221450953318985e-59	2	0	2	1
TMED4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.42571912009881663	0.026267855841394717	-16.206846979415	4.511272294144006e-59	-0.47720317149904035	-0.3742350686985929	0	0.6237848293610518	0.7320602829312252	0	-0.42571912009881663	0.026267855841394717	-16.206846979415	4.511272294144006e-59	NA	NA	NA	NA	1.6677045853376854e-56	DOWN	4.511272294144006e-59	3	0	3	1
BAMBI	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7852731998272247	0.04845934800580882	-16.20478260939652	4.665338762052054e-59	-0.8802517766329028	-0.6902946230215465	1.5493477126881186e-6	2.083778312620557	0.35278758114321984	0.0017380319614823676	-0.7852720456108192	0.04844420156354419	-16.209825330298383	4.297883642181765e-59	NA	NA	NA	NA	1.682594250596676e-56	DOWN	4.665338762052054e-59	3	0	3	1
ZIC4	2	A2780,UWB_BRCAdef	FALSE	-0.4024432207787963	0.024957529151004416	-16.125122737264235	1.6992115518053196e-58	-0.4513590790578735	-0.3535273624997191	0	0.02088562774087236	0.8850909645006638	0	-0.4024432207787963	0.024957529151004416	-16.125122737264235	1.6992115518053196e-58	NA	NA	NA	NA	5.982438384891729e-56	DOWN	1.6992115518053196e-58	2	0	2	1
LHFPL2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5857660194537324	0.03703986046262014	-15.814476948283199	2.472545687139427e-56	-0.658362811952857	-0.5131692269546079	7.933961687972202e-7	2.931260643426743	0.2309323838964506	0.004291297230672673	-0.5857637497763649	0.03703073843036701	-15.818311343637967	2.3264916962735256e-56	NA	NA	NA	NA	7.779049590581e-54	DOWN	2.472545687139427e-56	3	0	3	1
TSHZ1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3798827116196148	0.02456341270401833	-15.465388144436044	5.941405844470523e-54	-0.4280261158568843	-0.33173930738234525	0	1.817158991365013	0.4030964177373688	0	-0.3798827116196148	0.02456341270401833	-15.465388144436044	5.941405844470523e-54	NA	NA	NA	NA	1.7571113644437124e-51	DOWN	5.941405844470523e-54	3	0	3	1
HEBP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.48693380798267827	0.032886947580846634	-14.80629379742949	1.3339536978801814e-49	-0.5513910408025944	-0.4224765751627622	0	1.1949021554354395	0.5502122986336773	0	-0.48693380798267827	0.032886947580846634	-14.80629379742949	1.3339536978801814e-49	NA	NA	NA	NA	3.793302563568124e-47	DOWN	1.3339536978801814e-49	3	0	3	1
PTGER2	2	A2780,UWB_BRCAdef	FALSE	-0.6961387525921642	0.048253790336694434	-14.426612867814194	3.519453136811066e-47	-0.7907144437696322	-0.6015630614146962	0	0.3585313328154505	0.5493230291299506	0	-0.6961387525921642	0.048253790336694434	-14.426612867814194	3.519453136811066e-47	NA	NA	NA	NA	9.462209733459134e-45	DOWN	3.519453136811066e-47	2	0	2	1
TDRKH	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4288524587968963	0.03033016244606805	-14.139471213168262	2.1690811545779353e-45	-0.48829848483643895	-0.3694064327573537	3.3302602898321557e-7	2.1570555628279107	0.34009585269455345	0.0023045569308919444	-0.4288531243132108	0.030325370922521945	-14.141727249070897	2.1006439936984933e-45	NA	NA	NA	NA	5.627053163639286e-43	DOWN	2.1690811545779353e-45	3	0	3	1
LMAN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5857208535097608	0.041508817186831776	-14.110757501795893	3.2605667577026305e-45	-0.6670766402368082	-0.5043650667827133	0	1.0988366311249904	0.5772855107327761	0	-0.5857208535097608	0.041508817186831776	-14.110757501795893	3.2605667577026305e-45	NA	NA	NA	NA	8.31275873209462e-43	DOWN	3.2605667577026305e-45	3	0	3	1
RUFY3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.48205913674626444	0.03439809427941284	-14.01412336481604	1.2776618724085435e-44	-0.5494781626707268	-0.414640110821802	1.4448781549505138e-7	3.059794517170343	0.2165579156397205	0.002891939304943263	-0.48205994805732116	0.0343969887776019	-14.014597358336829	1.2691603541207707e-44	NA	NA	NA	NA	3.148797684550855e-42	DOWN	1.2776618724085435e-44	3	0	3	1
CACNG6	2	A2780,UWB_BRCAdef	FALSE	-1.0674090698664362	0.07741635667936594	-13.78790110579999	3.014020630629404e-43	-1.2191423407723003	-0.9156757989605722	0	0.0025774156959638495	0.9595101872385159	0	-1.0674090698664362	0.07741635667936594	-13.78790110579999	3.014020630629404e-43	NA	NA	NA	NA	7.188439204051128e-41	DOWN	3.014020630629404e-43	2	0	2	1
NEUROG2	2	A2780,UWB_BRCAdef	FALSE	-0.756746743333391	0.05530973021088717	-13.681982183750245	1.3009725114868684e-42	-0.8651518225413568	-0.6483416641254252	0	0.8746274776701749	0.3496774046663387	0	-0.756746743333391	0.05530973021088717	-13.681982183750245	1.3009725114868684e-42	NA	NA	NA	NA	2.9596123888240498e-40	DOWN	1.3009725114868684e-42	2	0	2	1
FAR2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7544018418332081	0.05524831489886981	-13.654748442809801	1.891413580657866e-42	-0.8626865492415207	-0.6461171344248956	0	1.0167335446513661	0.6014771261368299	0	-0.7544018418332081	0.05524831489886981	-13.654748442809801	1.891413580657866e-42	NA	NA	NA	NA	4.237626154119373e-40	DOWN	1.891413580657866e-42	3	0	3	1
EXD1	2	A2780,UWB_BRCAdef	FALSE	-0.6811338403923041	0.049994958165989443	-13.624050611880811	2.8813287514575606e-42	-0.7791221578062301	-0.5831455229783781	0	0.8851706337950598	0.34678938451071184	0	-0.6811338403923041	0.049994958165989443	-13.624050611880811	2.8813287514575606e-42	NA	NA	NA	NA	6.265618859971023e-40	DOWN	2.8813287514575606e-42	2	0	2	1
ARMCX5-GPRASP2	2	A2780,UWB_BRCAdef	FALSE	-0.3783061981005148	0.027819478143809813	-13.598608721015593	4.081232557470176e-42	-0.43283137333108124	-0.32378102286994837	0	0.11320260430420861	0.7365270662656048	0	-0.3783061981005148	0.027819478143809813	-13.598608721015593	4.081232557470176e-42	NA	NA	NA	NA	8.746258815552391e-40	DOWN	4.081232557470176e-42	2	0	2	1
PP2D1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.632060570046965	0.0471212719632657	-13.413487024282793	5.041163480254845e-41	-0.7244165660006828	-0.5397045740932472	7.970816756112064e-7	2.098701713755841	0.35016498253967604	3.818565030423928e-4	-0.6320613379625133	0.047112993371163814	-13.415860312314088	4.882341970257139e-41	NA	NA	NA	NA	1.049911047641245e-38	DOWN	5.041163480254845e-41	3	0	3	1
BORCS5	2	A2780,UWB_BRCAdef	FALSE	-0.5765371019536217	0.04359373484156912	-13.22522844277753	6.2746305303497775e-40	-0.6619792521946861	-0.49109495171255735	0	0.2597356957971859	0.6103017934580416	0	-0.5765371019536217	0.04359373484156912	-13.22522844277753	6.2746305303497775e-40	NA	NA	NA	NA	1.2709994746887967e-37	DOWN	6.2746305303497775e-40	2	0	2	1
XKR9	2	A2780,UWB_BRCAdef	FALSE	-0.6391630219514725	0.04859804026586515	-13.152032848542971	1.6565995351789372e-39	-0.7344134305917955	-0.5439126133111494	0	0.1916037706847729	0.6615851517786864	0	-0.6391630219514725	0.04859804026586515	-13.152032848542971	1.6565995351789372e-39	NA	NA	NA	NA	3.2661516435587925e-37	DOWN	1.6565995351789372e-39	2	0	2	1
GLDC	3	A2780,PEO1,UWB_BRCAdef	FALSE	-2.414182323062443	0.18639850505001904	-12.951725779209495	2.2973075181437562e-38	-2.7795166797325876	-2.048847966392298	0.08390032095744059	20.958804706652373	2.8109517066467762e-5	90.29347321526883	-2.4914700710187936	0.031643816644659414	-78.73481568283842	0	NA	NA	NA	NA	4.4697745093147006e-36	DOWN	2.2973075181437562e-38	3	0	3	1
LMO1	2	A2780,PEO1	FALSE	-0.5176654190011865	0.03997572554436456	-12.94949402298372	2.3650773538974133e-38	-0.5960164013239988	-0.4393144366783741	0	0.014322785646969947	0.9047383544293041	0	-0.5176654190011865	0.03997572554436456	-12.94949402298372	2.3650773538974133e-38	NA	NA	NA	NA	4.5418699781923443e-36	DOWN	2.3650773538974133e-38	2	0	2	1
BACE1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4629792205528157	0.03577157269693871	-12.942657692890224	2.585286459412473e-38	-0.5330902147091718	-0.3928682263964595	0	1.510599950292689	0.4698696443724597	0	-0.4629792205528157	0.03577157269693871	-12.942657692890224	2.585286459412473e-38	NA	NA	NA	NA	4.901106522478492e-36	DOWN	2.585286459412473e-38	3	0	3	1
CYSTM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.48409165497786216	0.03817016189327659	-12.68246271345083	7.397065160335513e-37	-0.5589037975727474	-0.40927951238297683	0	0.6175171902417161	0.7343580262407166	0	-0.48409165497786216	0.03817016189327659	-12.68246271345083	7.397065160335513e-37	NA	NA	NA	NA	1.3845620572896359e-34	DOWN	7.397065160335513e-37	3	0	3	1
TULP3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7375399719500021	0.0583046821707346	-12.649755465440172	1.1222356748512779e-36	-0.8518150491346965	-0.6232648947653077	0.0014546029983562184	1.5453583314106902	0.4617742398318888	7.2116665785008855	-0.7460918883115188	0.04871780673254222	-15.314562340778552	6.112191286719264e-53	NA	NA	NA	NA	2.0743123655032307e-34	DOWN	1.1222356748512779e-36	3	0	3	1
ZNF92	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.671972236541052	0.053330424378187184	-12.600166684889482	2.106987688163414e-36	-0.7764979476025358	-0.5674465254795682	0	1.2614917862192256	0.5321946925709241	0	-0.671972236541052	0.053330424378187184	-12.600166684889482	2.106987688163414e-36	NA	NA	NA	NA	3.7090508267705236e-34	DOWN	2.106987688163414e-36	3	0	3	1
SMPDL3A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7666211447375001	0.06107569900251634	-12.551983149728914	3.8767742271438686e-36	-0.886327315113041	-0.6469149743619592	0.0022559917595595786	2.524639157878974	0.2829968310967758	18.162899173963172	-0.7693149755673806	0.05167367404555382	-14.887948065956714	3.9469796877342894e-50	NA	NA	NA	NA	6.744218881973693e-34	DOWN	3.8767742271438686e-36	3	0	3	1
SERPING1	3	A2780,PEO1,UWB_BRCAdef	TRUE	-0.9228834236557923	0.07565624853651316	-12.198376756817265	3.1708195644226088e-34	-1.0711669459927693	-0.7745999013188154	0	8.169791775279645	0.016824890903882575	0	-0.9228834236557923	0.07565624853651316	-12.198376756817265	3.1708195644226088e-34	-1.03216009568858	0.33724934915629834	0.002209492453290698	0.20668901455645658	5.268192011136754e-32	DOWN	3.1708195644226088e-34	3	0	3	1
MEMO1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3411983663928752	0.02833393425284533	-12.042039885746245	2.136073968336619e-33	-0.39673185706877784	-0.2856648757169726	6.057212964751604e-6	2.0951324167008196	0.3507904619245718	0.11611816009638062	-0.3411922363331432	0.028259774905460347	-12.07342370824115	1.459339111243289e-33	NA	NA	NA	NA	3.3963576096552244e-31	DOWN	2.136073968336619e-33	3	0	3	1
OGFOD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4018399457811427	0.03349547467478062	-11.996842847660721	3.691093250379099e-33	-0.46748986978878615	-0.3361900217734992	5.809182339234844e-6	2.8026371580555276	0.24627202063543746	0.10567131319845377	-0.4018642820163202	0.03344407607314462	-12.016007891424893	2.9277792566729293e-33	NA	NA	NA	NA	5.8064038184421e-31	DOWN	3.691093250379099e-33	3	0	3	1
RPN2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4554224828927171	0.038483731398909184	-11.83415605342329	2.599449486662948e-32	-0.5308492104252923	-0.37999575536014185	0.0010158706388698358	2.175111825916238	0.3370392411058361	20.847092255242476	-0.4625162018533423	0.03237723070504802	-14.28523044687791	2.705131692189352e-46	NA	NA	NA	NA	4.046111532556317e-30	DOWN	2.599449486662948e-32	3	0	3	1
POPDC3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.1033272525385296	0.09339623991314688	-11.813401198640976	3.3281998952387e-32	-1.2863805190597597	-0.9202739860172994	0.014716447945523733	6.444281732040287	0.03986961133193971	66.43618350537812	-1.1063423359080007	0.0407855285153722	-27.12585508095149	4.87999885372681e-162	NA	NA	NA	NA	5.126467901134861e-30	DOWN	3.3281998952387e-32	3	0	3	1
MFSD14B	2	A2780,UWB_BRCAdef	FALSE	-0.32940351183611993	0.02789663052610501	-11.808003533898901	3.548881498381248e-32	-0.38407990295730643	-0.27472712071493344	0	0.002014712178064657	0.9641985384016026	0	-0.32940351183611993	0.02789663052610501	-11.808003533898901	3.548881498381248e-32	NA	NA	NA	NA	5.354827624139134e-30	DOWN	3.548881498381248e-32	2	0	2	1
P3H3	2	A2780,UWB_BRCAdef	FALSE	-4.405584836862296	0.37555203386943214	-11.730957203107524	8.845269422629368e-32	-5.141653297567149	-3.6695163761574427	0.18105059998696518	1.853051249349667	0.1734289326356773	46.03495179364557	-4.606741096146519	0.05549582583972055	-83.01058730887995	0	NA	NA	NA	NA	1.3079499895242047e-29	DOWN	8.845269422629368e-32	2	0	2	1
PNCK	2	A2780,PEO1	FALSE	-0.8336303016456489	0.07107693670052398	-11.728562601931934	9.099069602610284e-32	-0.9729385377101091	-0.6943220655811887	0	0.2880084273229633	0.5914996124793174	0	-0.8336303016456489	0.07107693670052398	-11.728562601931934	9.099069602610284e-32	NA	NA	NA	NA	1.332157843700973e-29	DOWN	9.099069602610284e-32	2	0	2	1
ITGB1BP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.34743977200081044	0.03015859692622041	-11.520422281274639	1.0409956622418401e-30	-0.4065495358004628	-0.28833000820115806	0	0.6417762151376591	0.7255044249026105	0	-0.34743977200081044	0.03015859692622041	-11.520422281274639	1.0409956622418401e-30	NA	NA	NA	NA	1.5091375350558912e-28	DOWN	1.0409956622418401e-30	3	0	3	1
COA7	2	A2780,UWB_BRCAdef	FALSE	-0.3768034813750092	0.032776723243745746	-11.496069285904243	1.38060692262276e-30	-0.4410446784639877	-0.31256228428603067	0	4.987935103517094e-4	0.9821817783931421	0	-0.3768034813750092	0.032776723243745746	-11.496069285904243	1.38060692262276e-30	NA	NA	NA	NA	1.9820421907594905e-28	DOWN	1.38060692262276e-30	2	0	2	1
FOLR1	2	A2780,UWB_BRCAdef	FALSE	-3.1230505542780493	0.2721769281454864	-11.47433978169042	1.7752749340333122e-30	-3.656507530865949	-2.5895935776901498	0.1021480747979716	2.698780527759571	0.10042503281020818	62.946227389962544	-2.9803239174146556	0.10495123976879966	-28.397224501398014	2.1881638111765764e-177	NA	NA	NA	NA	2.524133697072172e-28	DOWN	1.7752749340333122e-30	2	0	2	1
SLC39A10	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5214235055666989	0.045981825400877814	-11.339773943744841	8.335950866164699e-30	-0.6115462272958284	-0.43130078383756937	0	0.9766382998936474	0.6136569931902127	0	-0.5214235055666989	0.045981825400877814	-11.339773943744841	8.335950866164699e-30	NA	NA	NA	NA	1.1413306060923832e-27	DOWN	8.335950866164699e-30	3	0	3	1
PRSS53	3	A2780,PEO1,UWB_BRCAdef	TRUE	-0.5413823434628301	0.0478204564142023	-11.32114546907678	1.0311566324421408e-29	-0.635108715758934	-0.4476559711667262	0	6.520574703815454	0.03837736862288184	0	-0.5413823434628301	0.0478204564142023	-11.32114546907678	1.0311566324421408e-29	-0.4956544398623663	0.11886038077632367	3.0452484707277823e-5	0.02371515759422128	1.386155738538358e-27	DOWN	1.0311566324421408e-29	3	1	2	0.6666666666666666
LCORL	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.542426214076618	0.04813411735164928	-11.269059118999968	1.8655269787441907e-29	-0.636767350513475	-0.4480850776397609	0	0.47007329892008887	0.7905418761649039	0	-0.542426214076618	0.04813411735164928	-11.269059118999968	1.8655269787441907e-29	NA	NA	NA	NA	2.485184453575707e-27	DOWN	1.8655269787441907e-29	3	0	3	1
TMX3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5534772950490818	0.04929349487910154	-11.228201538692968	2.964511775554444e-29	-0.6500907696842304	-0.45686382041393325	0	1.2015387329962437	0.5483895611934001	0	-0.5534772950490818	0.04929349487910154	-11.228201538692968	2.964511775554444e-29	NA	NA	NA	NA	3.879312887179076e-27	DOWN	2.964511775554444e-29	3	0	3	1
FRMD4A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3978718722965176	0.035625621379928384	-11.168138460054488	5.839179339771165e-29	-0.46769680712803735	-0.32804693746499786	0	1.5915229403548083	0.45123750016801484	0	-0.3978718722965176	0.035625621379928384	-11.168138460054488	5.839179339771165e-29	NA	NA	NA	NA	7.508169121495323e-27	DOWN	5.839179339771165e-29	3	0	3	1
PDIA3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6511553064329818	0.06025975779518485	-10.805806897634318	3.2310366120427514e-27	-0.7692622614286508	-0.5330483514373128	0.005804929243971645	4.22029370104107	0.12122016388209125	52.489381928993005	-0.6802436911172061	0.03546272264889687	-19.18193641960444	5.239233888858321e-82	NA	NA	NA	NA	4.083533195066339e-25	DOWN	3.2310366120427514e-27	3	0	3	1
B4GALT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4732177072408082	0.04427447038769609	-10.688274825130733	1.154993336646752e-26	-0.5599940746352776	-0.38644133984633877	0.001619880286420398	1.7652800291630426	0.4136893229268687	15.142336314985226	-0.4613922592623087	0.027821916576178957	-16.583769777289586	9.131649089002595e-62	NA	NA	NA	NA	1.4473632600843662e-24	DOWN	1.154993336646752e-26	3	0	3	1
SIX2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5047331234068619	0.04732920658720818	-10.664305611733576	1.4951165646732185e-26	-0.5974966637346458	-0.41196958307907805	0	0.5142032352597636	0.7732896299133604	0	-0.5047331234068619	0.04732920658720818	-10.664305611733576	1.4951165646732185e-26	NA	NA	NA	NA	1.8578393816657884e-24	DOWN	1.4951165646732185e-26	3	0	3	1
WASHC4	2	A2780,UWB_BRCAdef	FALSE	-0.9035516126294888	0.08562335324291567	-10.552630543049272	4.9394469108891246e-26	-1.0713703012211544	-0.7357329240378232	0.005348006934678552	1.563139833533913	0.21120607984622175	36.02619685410862	-0.8981787867110498	0.06786820972720754	-13.234160593320922	5.5715724704398055e-40	NA	NA	NA	NA	6.036330700108883e-24	DOWN	4.9394469108891246e-26	2	0	2	1
HACD3	2	A2780,UWB_BRCAdef	FALSE	-0.44790964217831464	0.04275803900520504	-10.47544865478488	1.1200523162071666e-25	-0.5317138586780754	-0.3641054256785539	0	0.07754142670357869	0.7806572611690284	0	-0.44790964217831464	0.04275803900520504	-10.47544865478488	1.1200523162071666e-25	NA	NA	NA	NA	1.357558491783227e-23	DOWN	1.1200523162071666e-25	2	0	2	1
