gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
C2orf82	2	A2780,PEO1	FALSE	-0.6209871860333227	0.10723048671469493	-5.791143965293801	6.990862061102974e-9	-0.8311550780388255	-0.4108192940278199	0.018446494411349212	5.053942805696925	0.024569967280916562	80.21346820797467	-0.6209829152421333	0.04769832356484371	-13.018967310201903	9.545307807218075e-39	NA	NA	NA	NA	2.7132251259194143e-7	DOWN	6.990862061102974e-9	2	0	2	1
ATRAID	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44826511429805876	0.07755639402772133	-5.7798601897070325	7.476272843794233e-9	-0.6002728533631899	-0.2962573752329276	0.01333269359787993	9.2679303753836475	0.009716156235997309	76.03839831542093	-0.5258804452380624	0.02713852616230599	-19.37763466199145	1.1920131561159965e-83	NA	NA	NA	NA	2.878949128676701e-7	DOWN	7.476272843794233e-9	3	0	3	1
WWC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2355350217212888	0.21748842598006896	5.680923093509884	1.3396971114426e-8	0.8092655397460483	1.6618045036965294	0.131380973265644	36.59697821608787	1.1299706239799684e-8	94.87404051038364	1.5630135192840258	0.019512212979660475	80.10436955117856	0	NA	NA	NA	NA	5.015215490354868e-7	UP	1.3396971114426e-8	3	3	0	1
KYAT3	2	A2780,UWB_BRCAdef	FALSE	-1.0122935744144614	0.18127244525081682	-5.584376450672389	2.345401801186625e-8	-1.3675810384955711	-0.6570061103333518	0.051367840787336715	4.542344090650357	0.03306628159863052	77.98493508982885	-1.0429229969746294	0.08313204559198027	-12.545378735095627	4.213947837637002e-36	NA	NA	NA	NA	8.605820455123232e-7	DOWN	2.345401801186625e-8	2	0	2	1
PAX9	3	A2780,PEO1,UWB_BRCAdef	FALSE	-2.2691215294034253	0.4085096749595492	-5.554633509299663	2.7819481675020974e-8	-3.0697857796603056	-1.468457279146545	0.465347842297158	187.7605281505162	1.691684431354284e-41	98.4080966873794	-2.891743825475852	0.027479585607221295	-105.23243933911208	0	NA	NA	NA	NA	1.008251655707194e-6	DOWN	2.7819481675020974e-8	3	0	3	1
TMEM141	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7033278630155427	0.12672370000286545	5.550089391326478	2.8552356527552568e-8	0.4549539750222681	0.9517017510088174	0.039165183914592124	9.877379787558825	0.007163977798828915	83.08545389504009	0.7240588588834331	0.047470651821513214	15.25276841796592	1.5779825048132809e-52	NA	NA	NA	NA	1.0297651121290727e-6	UP	2.8552356527552568e-8	3	3	0	1
FKBP9	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8855481693698043	0.15980248762976795	-5.541516796793873	2.998628056942024e-8	-1.198755289764057	-0.5723410489755516	0.06933598678726144	27.26560774198327	1.2004622452209997e-6	91.75500795255638	-1.059188655913967	0.03182764689661944	-33.27888672870969	7.802242652792683e-243	NA	NA	NA	NA	1.0736250139951987e-6	DOWN	2.998628056942024e-8	3	0	3	1
SLC9A1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6432307846908716	0.11666310025017554	5.5135752719712565	3.516165517117851e-8	0.41457530987574176	0.8718862595060014	0.02976547969683812	6.310648336288852	0.042624581221407734	75.77947533445705	0.7218161089090358	0.04250848484070764	16.980518398006954	1.144704782968009e-64	NA	NA	NA	NA	1.2468474700628694e-6	UP	3.516165517117851e-8	3	3	0	1
STK10	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0016129703236962	0.18599614819486165	5.385127488093685	7.239331782702798e-8	0.6370672185985928	1.3661587220487996	0.09627243306059415	28.90247011283997	5.29551689922116e-7	95.46722188424191	0.9524794868526897	0.032150183246108216	29.625942706500357	6.924767182627547e-193	NA	NA	NA	NA	2.489488350484332e-6	UP	7.239331782702798e-8	3	3	0	1
SLC6A15	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8231240434230094	0.15435998440229895	-5.332496285292124	9.687175179687006e-8	-1.1256640535056799	-0.520584033340339	0.058453436764188	9.86355732973584	0.007213661178156538	84.12535395872519	-0.9427366864648609	0.04808323493473849	-19.606349026732516	1.3648470043823265e-85	NA	NA	NA	NA	3.277900672357706e-6	DOWN	9.687175179687006e-8	3	0	3	1
PPP1R26	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.731544554001295	0.13824011143778636	5.291840019461498	1.210917995878892e-7	0.46059891436443023	1.0024901936381598	0.04586922578446279	16.176278218393698	3.071608183690393e-4	85.95985056153663	0.789334173920695	0.04553696366665739	17.333921947427804	2.6091344076726858e-67	NA	NA	NA	NA	4.030054445301159e-6	UP	1.210917995878892e-7	3	3	0	1
POC1A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5999278688346426	0.1137685864636613	5.273229522160451	1.340437506041936e-7	0.37694553679383536	0.8229102008754497	0.03228831384355796	19.64556846109609	5.420246176411304e-5	86.3745169436714	0.6912416913537363	0.0337020307702408	20.510386927903138	1.7390547697313725e-93	NA	NA	NA	NA	4.404677644853802e-6	UP	1.340437506041936e-7	3	3	0	1
ZER1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4982184781619824	0.09525287823010938	5.230482137856238	1.6906851291249337e-7	0.3115262674071887	0.6849106889167761	0.018641672884807257	10.980231321845089	0.004127366771599071	78.29518755787755	0.5772235602835851	0.0269016356242028	21.456820259816098	3.943692112044591e-102	NA	NA	NA	NA	5.423028417433925e-6	UP	1.6906851291249337e-7	3	3	0	1
PEX5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7176809336592377	0.13746487056441048	-5.220831552909086	1.781215028943036e-7	-0.9871071291049425	-0.44825473821353296	0.04894109976376859	11.465336544406235	0.003238424696482527	89.2192683790367	-0.7614196395133634	0.036433126868840836	-20.899102134562103	5.456158070073244e-97	NA	NA	NA	NA	5.701044725753393e-6	DOWN	1.781215028943036e-7	3	0	3	1
PRTG	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.41254081799565734	0.07946240560647101	-5.191647733882123	2.0844109742597587e-7	-0.5682842711092542	-0.2567973648820605	0.013358378405277519	10.642674512598102	0.004886215232295507	77.05548238388843	-0.46180175473559987	0.02889838773881848	-15.9801909680682	1.7560712066369558e-57	NA	NA	NA	NA	6.5859369821322765e-6	DOWN	2.0844109742597587e-7	3	0	3	1
DUSP14	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5325184738347737	0.10378293562189565	5.131079311293112	2.8808548302916436e-7	0.3291076578060192	0.7359292898635281	0.02481890561252092	7.918289907915202	0.01907942110258607	78.96929499599246	0.5645471203950901	0.04423002582220953	12.763888555353503	2.608472864766875e-37	NA	NA	NA	NA	8.968252710636323e-6	UP	2.8808548302916436e-7	3	3	0	1
GTF3C5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9209749805435992	0.18068950875089362	5.097003068469765	3.4507273752257426e-7	0.5668300510076127	1.2751199100795856	0.09035004150775258	32.2169818527248	1.009650997992292e-7	93.66113156158247	1.0864738408410948	0.03906000606484649	27.815506199291338	2.816795569742008e-170	NA	NA	NA	NA	1.0542542499475838e-5	UP	3.4507273752257426e-7	3	3	0	1
TSPAN5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.751114315381345	0.14839364846577968	-5.06163385796499	4.156787355312268e-7	-1.0419605219087706	-0.4602681088539194	0.05723182823392775	24.81219841327631	4.093545034854218e-6	90.80013801446131	-0.8737429107482265	0.03806884522844053	-22.951652604777973	1.4185304493804327e-116	NA	NA	NA	NA	1.2569818941309305e-5	DOWN	4.156787355312268e-7	3	0	3	1
ATG2A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7410655677729268	0.14780743183264256	5.0137233194878235	5.338673938501643e-7	0.4513683247335883	1.0307628108122653	0.052579921894336	20.906097719776245	2.886014847730206e-5	88.64032968075279	0.6742734782139979	0.04237338636873652	15.912664433907107	5.176286792830912e-57	NA	NA	NA	NA	1.575708014543389e-5	UP	5.338673938501643e-7	3	3	0	1
GSTK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8067693719353505	0.16294931253977654	4.951044956009956	7.381604760679663e-7	0.4873945880518275	1.1261441558188734	0.07111515962606306	13.618750571772935	0.001103381982992736	91.35425412956793	0.829238594931953	0.02585605009441392	32.07135629394167	1.1062480228195841e-225	NA	NA	NA	NA	2.1360428492401207e-5	UP	7.381604760679663e-7	3	3	0	1
TMEM139	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0930280024141024	0.22197217046113366	4.92416684552574	8.472053027787897e-7	0.6579705427400948	1.52808546208811	0.127913736731693	20.87293352406848	2.93427000853673e-5	90.4979746813321	1.3138253646368558	0.05462733862989938	24.050693253391536	8.209502734187435e-128	NA	NA	NA	NA	2.4372810918657517e-5	UP	8.472053027787897e-7	3	3	0	1
BCHE	2	A2780,UWB_BRCAdef	FALSE	-2.126379626725943	0.4328738479829848	-4.912238604004384	9.004238239683429e-7	-2.9747967786218594	-1.277962474830027	0.32163885308901197	6.224025969829542	0.01260282182879603	83.93322899281881	-1.786848694749087	0.06702857679791972	-26.658013344608907	1.4450636559189188e-156	NA	NA	NA	NA	2.5803424583371872e-5	DOWN	9.004238239683429e-7	2	0	2	1
SURF6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9356802916141035	0.19113759691891619	4.895323090260651	9.814434834745086e-7	0.5610574855614938	1.3103030976667132	0.09370967084849201	18.41494376929096	1.0028726053770655e-4	87.27050911620697	0.9659905608392093	0.06431648154293698	15.019331556473974	5.485812001164424e-51	NA	NA	NA	NA	2.7855287505062492e-5	UP	9.814434834745086e-7	3	3	0	1
SPATS2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9538474171460237	0.19490061615228763	-4.894019505822009	9.879704024355288e-7	-1.335845605369173	-0.5718492289228745	0.09922089358037067	31.25216722221287	1.6356038115143273e-7	90.79440094496654	-0.723826807284072	0.03700231161836881	-19.561664545432006	3.281870255981633e-85	NA	NA	NA	NA	2.798681674485472e-5	DOWN	9.879704024355288e-7	3	0	3	1
OCIAD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.572505433207201	0.11958850133874206	-4.7872949890520236	1.6904427466453942e-6	-0.8068945887962555	-0.33811627761814655	0.03392007410068301	9.773127015519893	0.007547314247920426	79.37515978163329	-0.5858978735832852	0.05311559002323988	-11.030619698038464	2.719843995851739e-28	NA	NA	NA	NA	4.67225736348513e-5	DOWN	1.6904427466453942e-6	3	0	3	1
PPT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5841421986848039	0.12261408515323216	-4.764070929981616	1.897257633257626e-6	-0.8244613895824662	-0.34382300778714153	0.03848173783833662	13.943444482460105	9.380359896192766e-4	86.76907744799671	-0.6825003532643212	0.03514239552269844	-19.420996864698505	5.128473828034695e-84	NA	NA	NA	NA	5.166620372556265e-5	DOWN	1.897257633257626e-6	3	0	3	1
GUSB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9367303414855979	0.1989561460250912	-4.708225205405129	2.4988294024847127e-6	-1.3266772221976684	-0.5467834607735274	0.10937012490131309	33.766991113805716	4.651478783733715e-8	93.31437039209449	-1.1679705476265412	0.037992430793293876	-30.742190568988338	1.555024165336036e-207	NA	NA	NA	NA	6.70602366144128e-5	DOWN	2.4988294024847127e-6	3	0	3	1
FBLIM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.089186295587623	0.23160954529182667	4.702683104943946	2.567647752985884e-6	0.6352399283399444	1.5431326628353017	0.14761283271557063	30.769935558871094	2.0815813546649722e-7	92.85806872770388	1.2934730022597851	0.045364056125266644	28.51316907571131	8.044129882998549e-179	NA	NA	NA	NA	6.865787942749054e-5	UP	2.567647752985884e-6	3	3	0	1
SPX	2	A2780,UWB_BRCAdef	FALSE	-2.6711154083347575	0.5685023918554931	-4.698512172687085	2.620635727363024e-6	-3.7853596214964007	-1.5568711951731142	0.5614724254875402	6.715101156856195	0.009559986810205416	85.10819157237887	-2.204605223146334	0.06617124884450537	-33.31666337939149	2.2153276652608635e-243	NA	NA	NA	NA	6.982223513606673e-5	DOWN	2.620635727363024e-6	2	0	2	1
VAMP3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7262249598823105	0.1552442854700418	4.677949707993944	2.8975758747956794e-6	0.4219517515553738	1.0304981682092471	0.06344924425033469	17.04748258460668	1.9869465824150245e-4	87.83818049541017	0.7554604717722447	0.053797747618682216	14.042604109133702	8.55117327536377e-45	NA	NA	NA	NA	7.706196845432323e-5	UP	2.8975758747956794e-6	3	3	0	1
UBXN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5375253184182572	0.11513665417205558	4.668585536757052	3.032805065097879e-6	0.31186162294058495	0.7631890138959295	0.031137976476738487	10.692109861818121	0.004766919780885771	79.25852745037248	0.5120344519425034	0.050618633471608394	10.115532894219667	4.7144439732383935e-24	NA	NA	NA	NA	8.014507862695762e-5	UP	3.032805065097879e-6	3	3	0	1
SIPA1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9944707378987845	0.21338245751198764	4.660508410551584	3.154292706231245e-6	0.5762488062426405	1.4126926695549284	0.10911204446791296	19.338865256809587	6.318569493449279e-5	86.24011501061507	1.0343432960142616	0.06934141165379298	14.91667491827999	2.5675277030319856e-50	NA	NA	NA	NA	8.284640541215172e-5	UP	3.154292706231245e-6	3	3	0	1
IFFO2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.18318025521693	0.2547032349713561	4.645328730708859	3.395353587230782e-6	0.6839710879272292	1.6823894225066307	0.18374175218545094	54.47745015154004	1.480375897254088e-12	95.12419869628718	1.4696002178168606	0.04497608412737713	32.67514827780013	3.521593839278e-234	NA	NA	NA	NA	8.839277023658728e-5	UP	3.395353587230782e-6	3	3	0	1
HS2ST1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7983247868592208	0.17194434180296728	-4.642925603065375	3.4351006782735485e-6	-1.1353295041384814	-0.46132006957996013	0.0796076585467721	24.93481379098546	3.850117481354044e-6	90.78212332268869	-0.9622567750475159	0.042637495725462105	-22.568322990716336	8.874852733419564e-113	NA	NA	NA	NA	8.911374338531748e-5	DOWN	3.4351006782735485e-6	3	0	3	1
SFT2D2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5140400756083672	0.11078348828701637	-4.640042334437052	3.483378109840298e-6	-0.7311717227326342	-0.29690842848410015	0.029138842163692457	11.469522218962652	0.0032316542877081733	79.9785865811007	-0.5428698006767515	0.0473316972462544	-11.469476740974287	1.8779135724918004e-30	NA	NA	NA	NA	9.005019599686798e-5	DOWN	3.483378109840298e-6	3	0	3	1
SSX2IP	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6558834189367972	0.14232912011177506	-4.60821663494943	4.061373907969672e-6	-0.9348433683071518	-0.3769234695664427	0.050330324258195454	13.97730083702389	9.222903981789694e-4	83.53771533377096	-0.7197031242987875	0.05415870933701029	-13.288779092210861	2.689304787728349e-40	NA	NA	NA	NA	1.037228600641581e-4	DOWN	4.061373907969672e-6	3	0	3	1
ZNF419	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5213933478356687	0.11375453092523713	-4.583495211969569	4.572673595810638e-6	-0.7443481315273812	-0.2984385641439562	0.02848316048620275	10.71046568374207	0.004723369571247591	77.59949117488966	-0.5192237314433148	0.04843378276720062	-10.720280386501907	8.175511808626481e-27	NA	NA	NA	NA	1.1558311873718273e-4	DOWN	4.572673595810638e-6	3	0	3	1
LPIN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.0090497842629984	0.2212253865860169	-4.561184409415234	5.0865883148851065e-6	-1.4426435744375419	-0.5754559940884549	0.137638432453834	50.91098770983693	8.80682739494323e-12	94.7785165822585	-1.3020985291475449	0.03552881089598653	-36.64908834015143	4.731565960499312e-294	NA	NA	NA	NA	1.2770013822106295e-4	DOWN	5.0865883148851065e-6	3	0	3	1
GUCD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5437129419732776	0.11941008591430273	4.553325104911868	5.280457327634811e-6	0.30967347419041064	0.7777524097561446	0.037437354068154335	23.507093842603165	7.861391580713877e-6	89.26400777089155	0.66701898153323	0.031179591664747455	21.392806830353102	1.5589039954550972e-101	NA	NA	NA	NA	1.323425805148067e-4	UP	5.280457327634811e-6	3	3	0	1
TRAPPC2L	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.559910734779688	0.12390812456604688	4.518757238402379	6.220366637104555e-6	0.31705527323833343	0.8027661963210426	0.03743759957359113	12.290998763807522	0.0021431053965895158	83.23389038312561	0.5463961966630001	0.04728744366732343	11.554783982551605	6.982283125616031e-31	NA	NA	NA	NA	1.5484943007216338e-4	UP	6.220366637104555e-6	3	3	0	1
TLE1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5078187139820285	0.11263597551424481	4.50849483625066	6.528915788070728e-6	0.28705625861057327	0.7285811693534837	0.03138984691444915	18.633199225668545	8.99191510679045e-5	85.71642205921657	0.6270690561036143	0.029515595543610513	21.245346555081156	3.6400651297207905e-100	NA	NA	NA	NA	1.617136980874403e-4	UP	6.528915788070728e-6	3	3	0	1
FBXL18	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5290814363593135	0.11761681333490975	4.49834867446011	6.84833156745251e-6	0.29855671824652	0.7596061544721069	0.030091034853542614	10.2545876650465	0.005932593361264899	77.07492594247877	0.4122863262617873	0.03823218406931015	10.783750295676645	4.107886926352851e-27	NA	NA	NA	NA	1.6905889630704552e-4	UP	6.84833156745251e-6	3	3	0	1
MRPL10	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5578484449197618	0.12476898266857371	4.471050680933943	7.783624842688543e-6	0.31330573250165517	0.8023911573378685	0.03638113460897779	11.05994839423691	0.003966091424358007	79.66471998559855	0.6949051772414909	0.034259434827139876	20.283614739931323	1.7944691948926072e-91	NA	NA	NA	NA	1.9087306890354141e-4	UP	7.783624842688543e-6	3	3	0	1
LHX6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.730959208212715	0.16452773300111076	-4.4427720170907605	8.880725111911632e-6	-1.053427639352914	-0.40849077707251585	0.06392854292459543	23.407387991136467	8.2632383470035e-6	88.24807237940301	-0.8917862790468076	0.03676149480936939	-24.258705574168282	5.351650423012077e-130	NA	NA	NA	NA	2.1563100530350954e-4	DOWN	8.880725111911632e-6	3	0	3	1
TRPM2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2121022013505889	0.27350847294288816	4.431680628788748	9.350143875730315e-6	0.6760354449159803	1.7481689577851975	0.19230986485057194	18.40234018766229	1.0092124539684297e-4	90.20166964782678	1.232766033312316	0.06544675091589008	18.836168580723353	3.816103288275756e-79	NA	NA	NA	NA	2.2628572420691352e-4	UP	9.350143875730315e-6	3	3	0	1
TMEM123	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5082299740439208	0.11500083644381665	-4.419358934769272	9.899411364895343e-6	-0.7336274716657827	-0.2828324764220589	0.030399864160154878	7.233300842829182	0.026872537586658262	77.8932195854089	-0.5199301684666242	0.04663855548988227	-11.148076157277586	7.317127302856469e-29	NA	NA	NA	NA	2.3840813656792742e-4	DOWN	9.899411364895343e-6	3	0	3	1
PLIN3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.716927327359412	0.16231393633276658	4.416917878755705	1.0011824529221471e-5	0.39879785795826217	1.035056796760562	0.06397968902825252	11.131544321312068	0.0038266246351841868	84.30214131138906	0.8692061213128808	0.0491777167454707	17.67479620519257	6.557695256701833e-70	NA	NA	NA	NA	2.4072333221723233e-4	UP	1.0011824529221471e-5	3	3	0	1
RIC1	2	A2780,UWB_BRCAdef	FALSE	-1.0762389602113052	0.24576304258054746	-4.379173324478085	1.1913035617702634e-5	-1.5579256724001618	-0.5945522480224484	0.10970156423630043	10.22708212486429	0.0013839342471312014	90.22203999351115	-0.8926567641449531	0.043544646316727616	-20.49980513453017	2.161572681076403e-93	NA	NA	NA	NA	2.83668369853412e-4	DOWN	1.1913035617702634e-5	2	0	2	1
FIGN	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4001044998351809	0.09148574842108852	4.37340795413936	1.2232183270183271e-5	0.22079572783115534	0.5794132718392065	0.019555514690430008	11.018553851389756	0.0040490340774879665	79.05655317748733	0.47463235185755354	0.03461146057350294	13.713155815819913	8.469250131838984e-43	NA	NA	NA	NA	2.903327351784912e-4	UP	1.2232183270183271e-5	3	3	0	1
UBE2J1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8965470070226156	0.20505438528930395	-4.37224010477859	1.2297816960956322e-5	-1.298446217061651	-0.49464779698358	0.09860114865359938	18.760375406142238	8.437936278126578e-5	89.27495557404993	-1.0786660264724959	0.05049850693330366	-21.360354829839885	3.124290935456571e-101	NA	NA	NA	NA	2.9142278750266204e-4	DOWN	1.2297816960956322e-5	3	0	3	1
PIK3R2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5078366597715438	0.11628391180180497	4.367213416737337	1.2584175196752695e-5	0.27992438065857395	0.7357489388845136	0.02971269056292657	9.440500219467534	0.008912949054327027	75.00408414868079	0.6244510084945165	0.0393145483077371	15.883458805289761	8.250086181328393e-57	NA	NA	NA	NA	2.9773151781501133e-4	UP	1.2584175196752695e-5	3	3	0	1
MOB3A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5846224892077921	0.13445218765056455	4.348181308341378	1.3727110443315191e-5	0.32110104377006465	0.8481439346455196	0.04340719725784043	14.549589407272263	6.927823318022628e-4	82.68436624105483	0.7589810660497375	0.031529518752308715	24.072078994043064	4.90294495059645e-128	NA	NA	NA	NA	3.221948922623837e-4	UP	1.3727110443315191e-5	3	3	0	1
